lon,lat,du
173.040625,-42.1015625,-0.03944
173.05,-42.1015625,-0.04324
173.059375,-42.1015625,-0.04758
173.06875,-42.1015625,-0.05192
173.078125,-42.1015625,-0.05627
173.0875,-42.1015625,-0.06061
173.096875,-42.1015625,-0.06549
173.10625,-42.1015625,-0.07038
173.115625,-42.1015625,-0.07526
173.125,-42.1015625,-0.08014
173.134375,-42.1015625,-0.08554
173.14375,-42.1015625,-0.09093
173.153125,-42.1015625,-0.09632
173.1625,-42.1015625,-0.10171
173.171875,-42.1015625,-0.10754
173.18125,-42.1015625,-0.11337
173.190625,-42.1015625,-0.11919
173.2,-42.1015625,-0.12502
173.209375,-42.1015625,-0.13117
173.21875,-42.1015625,-0.13732
173.228125,-42.1015625,-0.14363
173.2375,-42.1015625,-0.14988
173.246875,-42.1015625,-0.15619
173.25625,-42.1015625,-0.16255
173.265625,-42.1015625,-0.16894
173.275,-42.1015625,-0.17535
173.284375,-42.1015625,-0.18176
173.29375,-42.1015625,-0.18813
173.303125,-42.1015625,-0.19449
173.3125,-42.1015625,-0.20082
173.321875,-42.1015625,-0.2071
173.33125,-42.1015625,-0.21335
173.340625,-42.1015625,-0.21954
173.35,-42.1015625,-0.22567
173.359375,-42.1015625,-0.23175
173.36875,-42.1015625,-0.23776
173.378125,-42.1015625,-0.24371
173.3875,-42.1015625,-0.24961
173.396875,-42.1015625,-0.25546
173.40625,-42.1015625,-0.26127
173.415625,-42.1015625,-0.26705
173.425,-42.1015625,-0.27279
173.434375,-42.1015625,-0.2785
173.44375,-42.1015625,-0.28414
173.453125,-42.1015625,-0.28965
173.4625,-42.1015625,-0.2949
173.471875,-42.1015625,-0.29969
173.48125,-42.1015625,-0.30365
173.490625,-42.1015625,-0.30626
173.5,-42.1015625,-0.3068
173.509375,-42.1015625,-0.30435
173.51875,-42.1015625,-0.29792
173.528125,-42.1015625,-0.28657
173.5375,-42.1015625,-0.26962
173.546875,-42.1015625,-0.24672
173.55625,-42.1015625,-0.21786
173.565625,-42.1015625,-0.18333
173.575,-42.1015625,-0.14355
173.584375,-42.1015625,-0.09896
173.59375,-42.1015625,-0.04986
173.603125,-42.1015625,0.00368
173.6125,-42.1015625,0.06195
172.65625,-42.09375,0.03558
172.665625,-42.09375,0.03515
172.675,-42.09375,0.03473
172.684375,-42.09375,0.03415
172.69375,-42.09375,0.03357
172.703125,-42.09375,0.03298
172.7125,-42.09375,0.0324
172.721875,-42.09375,0.03163
172.73125,-42.09375,0.03086
172.740625,-42.09375,0.03008
172.75,-42.09375,0.02931
172.759375,-42.09375,0.02831
172.76875,-42.09375,0.02732
172.778125,-42.09375,0.02632
172.7875,-42.09375,0.02532
172.796875,-42.09375,0.02407
172.80625,-42.09375,0.02281
172.815625,-42.09375,0.02155
172.825,-42.09375,0.02029
172.834375,-42.09375,0.01873
172.84375,-42.09375,0.01717
172.853125,-42.09375,0.01561
172.8625,-42.09375,0.01405
172.871875,-42.09375,0.01214
172.88125,-42.09375,0.01023
172.890625,-42.09375,0.00832
172.9,-42.09375,0.00641
172.909375,-42.09375,0.00411
172.91875,-42.09375,0.0018
172.928125,-42.09375,-0.0005
172.9375,-42.09375,-0.0028
172.946875,-42.09375,-0.00555
172.95625,-42.09375,-0.00829
172.965625,-42.09375,-0.01104
172.975,-42.09375,-0.01378
172.984375,-42.09375,-0.01701
172.99375,-42.09375,-0.02024
173.003125,-42.09375,-0.02347
173.0125,-42.09375,-0.0267
173.021875,-42.09375,-0.03046
173.03125,-42.09375,-0.03421
173.040625,-42.09375,-0.03797
173.05,-42.09375,-0.04172
173.059375,-42.09375,-0.04602
173.06875,-42.09375,-0.05032
173.078125,-42.09375,-0.05462
173.0875,-42.09375,-0.05892
173.096875,-42.09375,-0.06377
173.10625,-42.09375,-0.06862
173.115625,-42.09375,-0.07347
173.125,-42.09375,-0.07832
173.134375,-42.09375,-0.0837
173.14375,-42.09375,-0.08907
173.153125,-42.09375,-0.09445
173.1625,-42.09375,-0.09982
173.171875,-42.09375,-0.10566
173.18125,-42.09375,-0.1115
173.190625,-42.09375,-0.11733
173.2,-42.09375,-0.12317
173.209375,-42.09375,-0.12937
173.21875,-42.09375,-0.13557
173.228125,-42.09375,-0.14177
173.2375,-42.09375,-0.14788
173.246875,-42.09375,-0.15421
173.25625,-42.09375,-0.16064
173.265625,-42.09375,-0.16712
173.275,-42.09375,-0.17363
173.284375,-42.09375,-0.18016
173.29375,-42.09375,-0.1867
173.303125,-42.09375,-0.19321
173.3125,-42.09375,-0.19973
173.321875,-42.09375,-0.20623
173.33125,-42.09375,-0.21272
173.340625,-42.09375,-0.21919
173.35,-42.09375,-0.22564
173.359375,-42.09375,-0.23207
173.36875,-42.09375,-0.23849
173.378125,-42.09375,-0.24489
173.3875,-42.09375,-0.2513
173.396875,-42.09375,-0.2577
173.40625,-42.09375,-0.26412
173.415625,-42.09375,-0.27054
173.425,-42.09375,-0.27698
173.434375,-42.09375,-0.2834
173.44375,-42.09375,-0.28975
173.453125,-42.09375,-0.29594
173.4625,-42.09375,-0.3018
173.471875,-42.09375,-0.30708
173.48125,-42.09375,-0.3114
173.490625,-42.09375,-0.31422
173.5,-42.09375,-0.31487
173.509375,-42.09375,-0.31254
173.51875,-42.09375,-0.30637
173.528125,-42.09375,-0.29558
173.5375,-42.09375,-0.27955
173.546875,-42.09375,-0.2579
173.55625,-42.09375,-0.23051
173.565625,-42.09375,-0.19747
173.575,-42.09375,-0.15901
173.584375,-42.09375,-0.11534
173.59375,-42.09375,-0.06665
173.603125,-42.09375,-0.01291
173.6125,-42.09375,0.0461
172.65625,-42.0859375,0.03593
172.665625,-42.0859375,0.03551
172.675,-42.0859375,0.0351
172.684375,-42.0859375,0.03453
172.69375,-42.0859375,0.03395
172.703125,-42.0859375,0.03338
172.7125,-42.0859375,0.03281
172.721875,-42.0859375,0.03205
172.73125,-42.0859375,0.03129
172.740625,-42.0859375,0.03053
172.75,-42.0859375,0.02978
172.759375,-42.0859375,0.0288
172.76875,-42.0859375,0.02782
172.778125,-42.0859375,0.02684
172.7875,-42.0859375,0.02586
172.796875,-42.0859375,0.02462
172.80625,-42.0859375,0.02339
172.815625,-42.0859375,0.02215
172.825,-42.0859375,0.02091
172.834375,-42.0859375,0.01938
172.84375,-42.0859375,0.01785
172.853125,-42.0859375,0.01631
172.8625,-42.0859375,0.01478
172.871875,-42.0859375,0.0129
172.88125,-42.0859375,0.01103
172.890625,-42.0859375,0.00915
172.9,-42.0859375,0.00727
172.909375,-42.0859375,0.00501
172.91875,-42.0859375,0.00274
172.928125,-42.0859375,0.00048
172.9375,-42.0859375,-0.00178
172.946875,-42.0859375,-0.00448
172.95625,-42.0859375,-0.00718
172.965625,-42.0859375,-0.00988
172.975,-42.0859375,-0.01258
172.984375,-42.0859375,-0.01576
172.99375,-42.0859375,-0.01894
173.003125,-42.0859375,-0.02212
173.0125,-42.0859375,-0.0253
173.021875,-42.0859375,-0.029
173.03125,-42.0859375,-0.0327
173.040625,-42.0859375,-0.0364
173.05,-42.0859375,-0.0401
173.059375,-42.0859375,-0.04434
173.06875,-42.0859375,-0.04858
173.078125,-42.0859375,-0.05283
173.0875,-42.0859375,-0.05707
173.096875,-42.0859375,-0.06186
173.10625,-42.0859375,-0.06666
173.115625,-42.0859375,-0.07145
173.125,-42.0859375,-0.07625
173.134375,-42.0859375,-0.08157
173.14375,-42.0859375,-0.0869
173.153125,-42.0859375,-0.09222
173.1625,-42.0859375,-0.09755
173.171875,-42.0859375,-0.10335
173.18125,-42.0859375,-0.10915
173.190625,-42.0859375,-0.11495
173.2,-42.0859375,-0.12075
173.209375,-42.0859375,-0.12694
173.21875,-42.0859375,-0.13312
173.228125,-42.0859375,-0.13931
173.2375,-42.0859375,-0.14549
173.246875,-42.0859375,-0.15196
173.25625,-42.0859375,-0.15848
173.265625,-42.0859375,-0.16504
173.275,-42.0859375,-0.17163
173.284375,-42.0859375,-0.17824
173.29375,-42.0859375,-0.18488
173.303125,-42.0859375,-0.19155
173.3125,-42.0859375,-0.19822
173.321875,-42.0859375,-0.20489
173.33125,-42.0859375,-0.21158
173.340625,-42.0859375,-0.21828
173.35,-42.0859375,-0.22499
173.359375,-42.0859375,-0.23171
173.36875,-42.0859375,-0.23845
173.378125,-42.0859375,-0.24521
173.3875,-42.0859375,-0.252
173.396875,-42.0859375,-0.25883
173.40625,-42.0859375,-0.26569
173.415625,-42.0859375,-0.27258
173.425,-42.0859375,-0.27949
173.434375,-42.0859375,-0.28636
173.44375,-42.0859375,-0.29313
173.453125,-42.0859375,-0.29966
173.4625,-42.0859375,-0.30577
173.471875,-42.0859375,-0.31118
173.48125,-42.0859375,-0.31549
173.490625,-42.0859375,-0.3182
173.5,-42.0859375,-0.31867
173.509375,-42.0859375,-0.3162
173.51875,-42.0859375,-0.31005
173.528125,-42.0859375,-0.29955
173.5375,-42.0859375,-0.28415
173.546875,-42.0859375,-0.26345
173.55625,-42.0859375,-0.23728
173.565625,-42.0859375,-0.20559
173.575,-42.0859375,-0.16845
173.584375,-42.0859375,-0.12597
173.59375,-42.0859375,-0.0782
173.603125,-42.0859375,-0.02508
173.6125,-42.0859375,0.03358
172.65625,-42.078125,0.03628
172.665625,-42.078125,0.03587
172.675,-42.078125,0.03546
172.684375,-42.078125,0.0349
172.69375,-42.078125,0.03434
172.703125,-42.078125,0.03378
172.7125,-42.078125,0.03322
172.721875,-42.078125,0.03247
172.73125,-42.078125,0.03173
172.740625,-42.078125,0.03099
172.75,-42.078125,0.03024
172.759375,-42.078125,0.02928
172.76875,-42.078125,0.02832
172.778125,-42.078125,0.02736
172.7875,-42.078125,0.0264
172.796875,-42.078125,0.02518
172.80625,-42.078125,0.02397
172.815625,-42.078125,0.02275
172.825,-42.078125,0.02154
172.834375,-42.078125,0.02003
172.84375,-42.078125,0.01853
172.853125,-42.078125,0.01702
172.8625,-42.078125,0.01551
172.871875,-42.078125,0.01367
172.88125,-42.078125,0.01182
172.890625,-42.078125,0.00998
172.9,-42.078125,0.00814
172.909375,-42.078125,0.00591
172.91875,-42.078125,0.00369
172.928125,-42.078125,0.00146
172.9375,-42.078125,-0.00076
172.946875,-42.078125,-0.00342
172.95625,-42.078125,-0.00608
172.965625,-42.078125,-0.00873
172.975,-42.078125,-0.01139
172.984375,-42.078125,-0.01451
172.99375,-42.078125,-0.01764
173.003125,-42.078125,-0.02077
173.0125,-42.078125,-0.0239
173.021875,-42.078125,-0.02755
173.03125,-42.078125,-0.03119
173.040625,-42.078125,-0.03483
173.05,-42.078125,-0.03848
173.059375,-42.078125,-0.04266
173.06875,-42.078125,-0.04685
173.078125,-42.078125,-0.05104
173.0875,-42.078125,-0.05522
173.096875,-42.078125,-0.05996
173.10625,-42.078125,-0.0647
173.115625,-42.078125,-0.06944
173.125,-42.078125,-0.07417
173.134375,-42.078125,-0.07945
173.14375,-42.078125,-0.08472
173.153125,-42.078125,-0.09
173.1625,-42.078125,-0.09527
173.171875,-42.078125,-0.10104
173.18125,-42.078125,-0.1068
173.190625,-42.078125,-0.11257
173.2,-42.078125,-0.11833
173.209375,-42.078125,-0.1245
173.21875,-42.078125,-0.13067
173.228125,-42.078125,-0.13685
173.2375,-42.078125,-0.14302
173.246875,-42.078125,-0.14949
173.25625,-42.078125,-0.15609
173.265625,-42.078125,-0.16271
173.275,-42.078125,-0.16934
173.284375,-42.078125,-0.17601
173.29375,-42.078125,-0.18273
173.303125,-42.078125,-0.18949
173.3125,-42.078125,-0.19629
173.321875,-42.078125,-0.2031
173.33125,-42.078125,-0.20994
173.340625,-42.078125,-0.21681
173.35,-42.078125,-0.22372
173.359375,-42.078125,-0.23066
173.36875,-42.078125,-0.23764
173.378125,-42.078125,-0.24466
173.3875,-42.078125,-0.25173
173.396875,-42.078125,-0.25885
173.40625,-42.078125,-0.266
173.415625,-42.078125,-0.27318
173.425,-42.078125,-0.28035
173.434375,-42.078125,-0.28744
173.44375,-42.078125,-0.29437
173.453125,-42.078125,-0.30098
173.4625,-42.078125,-0.30706
173.471875,-42.078125,-0.31232
173.48125,-42.078125,-0.31638
173.490625,-42.078125,-0.31875
173.5,-42.078125,-0.31887
173.509375,-42.078125,-0.31612
173.51875,-42.078125,-0.30986
173.528125,-42.078125,-0.29951
173.5375,-42.078125,-0.28457
173.546875,-42.078125,-0.26466
173.55625,-42.078125,-0.23956
173.565625,-42.078125,-0.20916
173.575,-42.078125,-0.17343
173.584375,-42.078125,-0.13236
173.59375,-42.078125,-0.08596
173.603125,-42.078125,-0.03413
173.6125,-42.078125,0.02332
172.65625,-42.0703125,0.03662
172.665625,-42.0703125,0.03623
172.675,-42.0703125,0.03583
172.684375,-42.0703125,0.03528
172.69375,-42.0703125,0.03473
172.703125,-42.0703125,0.03418
172.7125,-42.0703125,0.03363
172.721875,-42.0703125,0.0329
172.73125,-42.0703125,0.03217
172.740625,-42.0703125,0.03144
172.75,-42.0703125,0.03071
172.759375,-42.0703125,0.02976
172.76875,-42.0703125,0.02882
172.778125,-42.0703125,0.02788
172.7875,-42.0703125,0.02693
172.796875,-42.0703125,0.02574
172.80625,-42.0703125,0.02455
172.815625,-42.0703125,0.02336
172.825,-42.0703125,0.02216
172.834375,-42.0703125,0.02068
172.84375,-42.0703125,0.0192
172.853125,-42.0703125,0.01772
172.8625,-42.0703125,0.01624
172.871875,-42.0703125,0.01443
172.88125,-42.0703125,0.01262
172.890625,-42.0703125,0.01081
172.9,-42.0703125,0.009
172.909375,-42.0703125,0.00682
172.91875,-42.0703125,0.00463
172.928125,-42.0703125,0.00244
172.9375,-42.0703125,0.00025
172.946875,-42.0703125,-0.00236
172.95625,-42.0703125,-0.00497
172.965625,-42.0703125,-0.00758
172.975,-42.0703125,-0.01019
172.984375,-42.0703125,-0.01327
172.99375,-42.0703125,-0.01634
173.003125,-42.0703125,-0.01942
173.0125,-42.0703125,-0.0225
173.021875,-42.0703125,-0.02609
173.03125,-42.0703125,-0.02968
173.040625,-42.0703125,-0.03327
173.05,-42.0703125,-0.03686
173.059375,-42.0703125,-0.04099
173.06875,-42.0703125,-0.04511
173.078125,-42.0703125,-0.04924
173.0875,-42.0703125,-0.05337
173.096875,-42.0703125,-0.05805
173.10625,-42.0703125,-0.06274
173.115625,-42.0703125,-0.06742
173.125,-42.0703125,-0.0721
173.134375,-42.0703125,-0.07733
173.14375,-42.0703125,-0.08255
173.153125,-42.0703125,-0.08778
173.1625,-42.0703125,-0.093
173.171875,-42.0703125,-0.09873
173.18125,-42.0703125,-0.10446
173.190625,-42.0703125,-0.11018
173.2,-42.0703125,-0.11591
173.209375,-42.0703125,-0.12207
173.21875,-42.0703125,-0.12823
173.228125,-42.0703125,-0.13438
173.2375,-42.0703125,-0.14054
173.246875,-42.0703125,-0.14703
173.25625,-42.0703125,-0.15352
173.265625,-42.0703125,-0.1602
173.275,-42.0703125,-0.16681
173.284375,-42.0703125,-0.1735
173.29375,-42.0703125,-0.18026
173.303125,-42.0703125,-0.18708
173.3125,-42.0703125,-0.19396
173.321875,-42.0703125,-0.20088
173.33125,-42.0703125,-0.20783
173.340625,-42.0703125,-0.21482
173.35,-42.0703125,-0.22185
173.359375,-42.0703125,-0.22894
173.36875,-42.0703125,-0.23608
173.378125,-42.0703125,-0.24327
173.3875,-42.0703125,-0.2505
173.396875,-42.0703125,-0.25778
173.40625,-42.0703125,-0.26509
173.415625,-42.0703125,-0.27239
173.425,-42.0703125,-0.27964
173.434375,-42.0703125,-0.28676
173.44375,-42.0703125,-0.29364
173.453125,-42.0703125,-0.30012
173.4625,-42.0703125,-0.30597
173.471875,-42.0703125,-0.3109
173.48125,-42.0703125,-0.31454
173.490625,-42.0703125,-0.31646
173.5,-42.0703125,-0.31614
173.509375,-42.0703125,-0.31304
173.51875,-42.0703125,-0.30661
173.528125,-42.0703125,-0.29634
173.5375,-42.0703125,-0.28178
173.546875,-42.0703125,-0.26259
173.55625,-42.0703125,-0.2385
173.565625,-42.0703125,-0.20938
173.575,-42.0703125,-0.17513
173.584375,-42.0703125,-0.13569
173.59375,-42.0703125,-0.09101
173.603125,-42.0703125,-0.04097
173.6125,-42.0703125,0.01459
172.65625,-42.0625,0.03697
172.665625,-42.0625,0.03658
172.675,-42.0625,0.0362
172.684375,-42.0625,0.03566
172.69375,-42.0625,0.03512
172.703125,-42.0625,0.03458
172.7125,-42.0625,0.03404
172.721875,-42.0625,0.03332
172.73125,-42.0625,0.0326
172.740625,-42.0625,0.03189
172.75,-42.0625,0.03117
172.759375,-42.0625,0.03025
172.76875,-42.0625,0.02932
172.778125,-42.0625,0.02839
172.7875,-42.0625,0.02747
172.796875,-42.0625,0.0263
172.80625,-42.0625,0.02513
172.815625,-42.0625,0.02396
172.825,-42.0625,0.02279
172.834375,-42.0625,0.02134
172.84375,-42.0625,0.01988
172.853125,-42.0625,0.01843
172.8625,-42.0625,0.01698
172.871875,-42.0625,0.0152
172.88125,-42.0625,0.01342
172.890625,-42.0625,0.01164
172.9,-42.0625,0.00987
172.909375,-42.0625,0.00772
172.91875,-42.0625,0.00557
172.928125,-42.0625,0.00342
172.9375,-42.0625,0.00127
172.946875,-42.0625,-0.00129
172.95625,-42.0625,-0.00386
172.965625,-42.0625,-0.00642
172.975,-42.0625,-0.00899
172.984375,-42.0625,-0.01202
172.99375,-42.0625,-0.01505
173.003125,-42.0625,-0.01807
173.0125,-42.0625,-0.0211
173.021875,-42.0625,-0.02464
173.03125,-42.0625,-0.02817
173.040625,-42.0625,-0.0317
173.05,-42.0625,-0.03524
173.059375,-42.0625,-0.03931
173.06875,-42.0625,-0.04338
173.078125,-42.0625,-0.04745
173.0875,-42.0625,-0.05152
173.096875,-42.0625,-0.05615
173.10625,-42.0625,-0.06077
173.115625,-42.0625,-0.0654
173.125,-42.0625,-0.07003
173.134375,-42.0625,-0.0752
173.14375,-42.0625,-0.08038
173.153125,-42.0625,-0.08555
173.1625,-42.0625,-0.09073
173.171875,-42.0625,-0.09642
173.18125,-42.0625,-0.10211
173.190625,-42.0625,-0.1078
173.2,-42.0625,-0.11349
173.209375,-42.0625,-0.11964
173.21875,-42.0625,-0.12578
173.228125,-42.0625,-0.13192
173.2375,-42.0625,-0.13807
173.246875,-42.0625,-0.14458
173.25625,-42.0625,-0.15109
173.265625,-42.0625,-0.1576
173.275,-42.0625,-0.16402
173.284375,-42.0625,-0.17069
173.29375,-42.0625,-0.17747
173.303125,-42.0625,-0.18433
173.3125,-42.0625,-0.19125
173.321875,-42.0625,-0.19823
173.33125,-42.0625,-0.20525
173.340625,-42.0625,-0.21231
173.35,-42.0625,-0.21942
173.359375,-42.0625,-0.22659
173.36875,-42.0625,-0.2338
173.378125,-42.0625,-0.24107
173.3875,-42.0625,-0.24837
173.396875,-42.0625,-0.2557
173.40625,-42.0625,-0.26303
173.415625,-42.0625,-0.27032
173.425,-42.0625,-0.2775
173.434375,-42.0625,-0.2845
173.44375,-42.0625,-0.29118
173.453125,-42.0625,-0.29736
173.4625,-42.0625,-0.30284
173.471875,-42.0625,-0.30732
173.48125,-42.0625,-0.31046
173.490625,-42.0625,-0.31186
173.5,-42.0625,-0.31107
173.509375,-42.0625,-0.30761
173.51875,-42.0625,-0.301
173.528125,-42.0625,-0.2908
173.5375,-42.0625,-0.2766
173.546875,-42.0625,-0.25809
173.55625,-42.0625,-0.235
173.565625,-42.0625,-0.20718
