lon,lat,de,dn
174.6625,-42.90625,0,0
174.7,-42.90625,0,0
174.7375,-42.90625,0,0
174.775,-42.90625,0,0
174.8125,-42.90625,0,0
174.85,-42.90625,0,0
174.8875,-42.90625,0,0
174.925,-42.90625,0,0
172.45,-42.875,0,0
172.4875,-42.875,0,0
172.525,-42.875,0,0
172.5625,-42.875,0,0
172.6,-42.875,0,0
172.6375,-42.875,0,0
172.675,-42.875,0,0
172.7125,-42.875,0,0
172.75,-42.875,0,0
172.7875,-42.875,0,0
172.825,-42.875,0,0
172.8625,-42.875,0,0
172.9,-42.875,0,0
172.9375,-42.875,0,0
172.975,-42.875,0,0
173.0125,-42.875,0,0
173.05,-42.875,0,0
173.0875,-42.875,0,0
173.125,-42.875,0,0
173.1625,-42.875,-0.00006,0.00101
173.2,-42.875,-0.00025,0.00191
173.2375,-42.875,-0.0002,0.001
173.275,-42.875,0,0
173.3125,-42.875,0,0
173.35,-42.875,0,0
173.3875,-42.875,0,0
173.425,-42.875,0,0
173.4625,-42.875,0,0
173.5,-42.875,0,0
173.5375,-42.875,0,0
173.575,-42.875,0,0
173.6125,-42.875,0,0
173.65,-42.875,0,0
173.6875,-42.875,0,0
173.725,-42.875,0,0
173.7625,-42.875,0,0
173.8,-42.875,0,0
173.8375,-42.875,0,0
173.875,-42.875,0,0
173.9125,-42.875,0,0
173.95,-42.875,0,0
173.9875,-42.875,0,0
174.025,-42.875,0,0
174.0625,-42.875,0,0
174.1,-42.875,0,0
174.1375,-42.875,0,0
174.175,-42.875,0,0
174.2125,-42.875,0,0
174.25,-42.875,0,0
174.2875,-42.875,0,0
174.325,-42.875,0,0
174.3625,-42.875,0,0
174.4,-42.875,0,0
174.4375,-42.875,0,0
174.475,-42.875,0,0
174.5125,-42.875,0,0
174.55,-42.875,0,0
174.5875,-42.875,0,0
174.625,-42.875,0,0
174.6625,-42.875,0,0
174.7,-42.875,0,0
174.7375,-42.875,0,0
174.775,-42.875,0,0
174.8125,-42.875,0,0
174.85,-42.875,0,0
174.8875,-42.875,0,0
174.925,-42.875,0,0
172.45,-42.84375,0,0
172.4875,-42.84375,0,0
172.525,-42.84375,0,0
172.5625,-42.84375,0,0
172.6,-42.84375,0,0
172.6375,-42.84375,0,0
172.675,-42.84375,0,0
172.7125,-42.84375,0,0
172.75,-42.84375,0,0
172.7875,-42.84375,0,0
172.825,-42.84375,0,0
172.8625,-42.84375,0,0
172.9,-42.84375,0,0
172.9375,-42.84375,0,0
172.975,-42.84375,0,0
173.0125,-42.84375,0,0
173.05,-42.84375,0.00085,0.00093
173.0875,-42.84375,0.00079,0.00115
173.125,-42.84375,0.00065,0.0014
173.1625,-42.84375,0.00041,0.00201
173.2,-42.84375,0.00005,0.00231
173.2375,-42.84375,-0.00022,0.00192
173.275,-42.84375,-0.00034,0.00131
173.3125,-42.84375,-0.00038,0.00087
173.35,-42.84375,-0.00031,0.00048
173.3875,-42.84375,-0.00018,0.00016
173.425,-42.84375,0,0
173.4625,-42.84375,0,0
173.5,-42.84375,0,0
173.5375,-42.84375,0,0
173.575,-42.84375,0,0
173.6125,-42.84375,0,0
173.65,-42.84375,0,0
173.6875,-42.84375,0,0
173.725,-42.84375,0,0
173.7625,-42.84375,0,0
173.8,-42.84375,0,0
173.8375,-42.84375,0,0
173.875,-42.84375,0,0
173.9125,-42.84375,0,0
173.95,-42.84375,0,0
173.9875,-42.84375,0,0
174.025,-42.84375,0,0
174.0625,-42.84375,0,0
174.1,-42.84375,0,0
174.1375,-42.84375,0,0
174.175,-42.84375,0,0
174.2125,-42.84375,0,0
174.25,-42.84375,0,0
174.2875,-42.84375,0,0
174.325,-42.84375,0,0
174.3625,-42.84375,0,0
174.4,-42.84375,0,0
174.4375,-42.84375,0,0
174.475,-42.84375,0,0
174.5125,-42.84375,0,0
174.55,-42.84375,0,0
174.5875,-42.84375,0,0
174.625,-42.84375,0,0
174.6625,-42.84375,0,0
174.7,-42.84375,0,0
174.7375,-42.84375,0,0
174.775,-42.84375,0,0
174.8125,-42.84375,0,0
174.85,-42.84375,0,0
174.8875,-42.84375,0,0
174.925,-42.84375,0,0
172.45,-42.8125,0,0
172.4875,-42.8125,0,0
172.525,-42.8125,0,0
172.5625,-42.8125,0,0
172.6,-42.8125,0,0
172.6375,-42.8125,0,0
172.675,-42.8125,0,0
172.7125,-42.8125,0,0
172.75,-42.8125,0,0
172.7875,-42.8125,0,0
172.825,-42.8125,0,0
172.8625,-42.8125,0,0
172.9,-42.8125,0,0
172.9375,-42.8125,0,0
172.975,-42.8125,0,0
173.0125,-42.8125,0.00114,0.00114
173.05,-42.8125,0.00176,0.00194
173.0875,-42.8125,0.0018,0.00238
173.125,-42.8125,0.00153,0.00272
173.1625,-42.8125,0.00105,0.00304
173.2,-42.8125,0.00047,0.00314
173.2375,-42.8125,-0.00006,0.00286
173.275,-42.8125,-0.00042,0.00232
173.3125,-42.8125,-0.00055,0.00169
173.35,-42.8125,-0.00048,0.00103
173.3875,-42.8125,-0.00027,0.00044
173.425,-42.8125,-0.00002,-0
173.4625,-42.8125,0.00016,-0.00025
173.5,-42.8125,0.00021,-0.00029
173.5375,-42.8125,0,0
173.575,-42.8125,0,0
173.6125,-42.8125,0,0
173.65,-42.8125,0,0
173.6875,-42.8125,0,0
173.725,-42.8125,0,0
173.7625,-42.8125,0,0
173.8,-42.8125,0,0
173.8375,-42.8125,0,0
173.875,-42.8125,0,0
173.9125,-42.8125,0,0
173.95,-42.8125,0,0
173.9875,-42.8125,0,0
174.025,-42.8125,0,0
174.0625,-42.8125,0,0
174.1,-42.8125,0,0
174.1375,-42.8125,0,0
174.175,-42.8125,0,0
174.2125,-42.8125,0,0
174.25,-42.8125,0,0
174.2875,-42.8125,0,0
174.325,-42.8125,0,0
174.3625,-42.8125,0,0
174.4,-42.8125,0,0
174.4375,-42.8125,0,0
174.475,-42.8125,0,0
174.5125,-42.8125,0,0
174.55,-42.8125,0,0
174.5875,-42.8125,0,0
174.625,-42.8125,0,0
174.6625,-42.8125,0,0
174.7,-42.8125,0,0
174.7375,-42.8125,0,0
174.775,-42.8125,0,0
174.8125,-42.8125,0,0
174.85,-42.8125,0,0
174.8875,-42.8125,0,0
174.925,-42.8125,0,0
172.45,-42.78125,0,0
172.4875,-42.78125,0,0
172.525,-42.78125,0,0
172.5625,-42.78125,0,0
172.6,-42.78125,0,0
172.6375,-42.78125,0,0
172.675,-42.78125,0,0
172.7125,-42.78125,0,0
172.75,-42.78125,0.00072,0.00049
172.7875,-42.78125,0.00066,0.00045
172.825,-42.78125,0,0
172.8625,-42.78125,0,0
172.9,-42.78125,0,0
172.9375,-42.78125,0.00144,0.0012
172.975,-42.78125,0.002,0.00179
173.0125,-42.78125,0.00261,0.00253
173.05,-42.78125,0.00299,0.00317
173.0875,-42.78125,0.00288,0.00354
173.125,-42.78125,0.00246,0.00382
173.1625,-42.78125,0.0018,0.00403
173.2,-42.78125,0.00102,0.00405
173.2375,-42.78125,0.00025,0.00374
173.275,-42.78125,-0.00035,0.00319
173.3125,-42.78125,-0.0006,0.00244
173.35,-42.78125,-0.00055,0.00162
173.3875,-42.78125,-0.00029,0.00084
173.425,-42.78125,0.00007,0.0002
173.4625,-42.78125,0.00039,-0.00026
173.5,-42.78125,0.00058,-0.00047
173.5375,-42.78125,0.00055,-0.00043
173.575,-42.78125,0.00041,-0.0003
173.6125,-42.78125,0,0
173.65,-42.78125,0,0
173.6875,-42.78125,0,0
173.725,-42.78125,0,0
173.7625,-42.78125,0,0
173.8,-42.78125,0,0
173.8375,-42.78125,0,0
173.875,-42.78125,0,0
173.9125,-42.78125,0,0
173.95,-42.78125,0,0
173.9875,-42.78125,0,0
174.025,-42.78125,0,0
174.0625,-42.78125,0,0
174.1,-42.78125,0,0
174.1375,-42.78125,0,0
174.175,-42.78125,0,0
174.2125,-42.78125,0,0
174.25,-42.78125,0,0
174.2875,-42.78125,0,0
174.325,-42.78125,0,0
174.3625,-42.78125,0,0
174.4,-42.78125,0,0
174.4375,-42.78125,0,0
174.475,-42.78125,0,0
174.5125,-42.78125,0,0
174.55,-42.78125,0,0
174.5875,-42.78125,0,0
174.625,-42.78125,0,0
174.6625,-42.78125,0,0
174.7,-42.78125,0,0
174.7375,-42.78125,0,0
174.775,-42.78125,0,0
174.8125,-42.78125,0,0
174.85,-42.78125,0,0
174.8875,-42.78125,0,0
174.925,-42.78125,0,0
172.45,-42.75,0,0
172.4875,-42.75,0,0
172.525,-42.75,0,0
172.5625,-42.75,0,0
172.6,-42.75,0,0
172.6375,-42.75,0.0005,0.00038
172.675,-42.75,0.0008,0.00061
172.7125,-42.75,0.00123,0.00092
172.75,-42.75,0.00223,0.00155
172.7875,-42.75,0.00196,0.0013
172.825,-42.75,0.00197,0.00131
172.8625,-42.75,0.00253,0.00178
172.9,-42.75,0.00411,0.00314
172.9375,-42.75,0.00361,0.00299
172.975,-42.75,0.00375,0.00339
173.0125,-42.75,0.00407,0.00393
173.05,-42.75,0.00444,0.00455
173.0875,-42.75,0.00402,0.00461
173.125,-42.75,0.00344,0.00477
173.1625,-42.75,0.00263,0.00491
173.2,-42.75,0.00167,0.00498
173.2375,-42.75,0.00066,0.00452
173.275,-42.75,-0.00012,0.0039
173.3125,-42.75,-0.00054,0.00309
173.35,-42.75,-0.00052,0.00222
173.3875,-42.75,-0.00026,0.00137
173.425,-42.75,0.00019,0.00064
173.4625,-42.75,0.00066,0.00006
173.5,-42.75,0.00101,-0.00035
173.5375,-42.75,0.00105,-0.00043
173.575,-42.75,0.00089,-0.00041
173.6125,-42.75,0.00053,-0.00024
173.65,-42.75,0,0
173.6875,-42.75,0,0
173.725,-42.75,0,0
173.7625,-42.75,0,0
173.8,-42.75,0,0
173.8375,-42.75,0,0
173.875,-42.75,0,0
173.9125,-42.75,0,0
173.95,-42.75,0,0
173.9875,-42.75,0,0
174.025,-42.75,0,0
174.0625,-42.75,0,0
174.1,-42.75,0,0
174.1375,-42.75,0,0
174.175,-42.75,0,0
174.2125,-42.75,0,0
174.25,-42.75,0,0
174.2875,-42.75,0,0
174.325,-42.75,0,0
174.3625,-42.75,0,0
174.4,-42.75,0,0
174.4375,-42.75,0,0
174.475,-42.75,0,0
174.5125,-42.75,0,0
174.55,-42.75,0,0
174.5875,-42.75,0,0
174.625,-42.75,0,0
174.6625,-42.75,0,0
174.7,-42.75,0,0
174.7375,-42.75,0,0
174.775,-42.75,0,0
174.8125,-42.75,0,0
174.85,-42.75,0,0
174.8875,-42.75,0,0
174.925,-42.75,0,0
172.45,-42.71875,0,0
172.4875,-42.71875,0.00014,0.00009
172.525,-42.71875,0.00029,0.00017
172.5625,-42.71875,0.00043,0.00026
172.6,-42.71875,0.00058,0.00035
172.6375,-42.71875,0.00127,0.00073
172.675,-42.71875,0.00171,0.00103
172.7125,-42.71875,0.00216,0.00138
172.75,-42.71875,0.00273,0.00175
172.7875,-42.71875,0.00302,0.0019
172.825,-42.71875,0.00338,0.00214
172.8625,-42.71875,0.00399,0.00266
172.9,-42.71875,0.00477,0.00354
172.9375,-42.71875,0.00496,0.00423
172.975,-42.71875,0.00507,0.00487
173.0125,-42.71875,0.00517,0.0052
173.05,-42.71875,0.00528,0.00536
173.0875,-42.71875,0.00505,0.00541
173.125,-42.71875,0.00446,0.00552
173.1625,-42.71875,0.00353,0.00561
173.2,-42.71875,0.00237,0.00554
173.2375,-42.71875,0.00117,0.00516
173.275,-42.71875,0.00018,0.00452
173.3125,-42.71875,-0.00041,0.0037
173.35,-42.71875,-0.00051,0.00285
173.3875,-42.71875,-0.00024,0.00207
173.425,-42.71875,0.00026,0.00138
173.4625,-42.71875,0.00079,0.00077
173.5,-42.71875,0.00121,0.00026
173.5375,-42.71875,0.00137,-0.00005
173.575,-42.71875,0.00128,-0.0002
173.6125,-42.71875,0.00096,-0.00021
173.65,-42.71875,0.0005,-0.00011
173.6875,-42.71875,0,0
173.725,-42.71875,0,0
173.7625,-42.71875,0,0
173.8,-42.71875,0,0
173.8375,-42.71875,0,0
173.875,-42.71875,0,0
173.9125,-42.71875,0,0
173.95,-42.71875,0,0
173.9875,-42.71875,0,0
174.025,-42.71875,0,0
174.0625,-42.71875,0,0
174.1,-42.71875,0,0
174.1375,-42.71875,0,0
174.175,-42.71875,0,0
174.2125,-42.71875,0,0
174.25,-42.71875,0,0
174.2875,-42.71875,0,0
174.325,-42.71875,0,0
174.3625,-42.71875,0,0
174.4,-42.71875,0,0
174.4375,-42.71875,0,0
174.475,-42.71875,0,0
174.5125,-42.71875,0,0
174.55,-42.71875,0,0
174.5875,-42.71875,0,0
174.625,-42.71875,0,0
174.6625,-42.71875,0,0
174.7,-42.71875,0,0
174.7375,-42.71875,0,0
174.775,-42.71875,0,0
174.8125,-42.71875,0,0
174.85,-42.71875,0,0
174.8875,-42.71875,0,0
174.925,-42.71875,0,0
172.45,-42.6875,0,0
172.4875,-42.6875,0.00029,0.00017
172.525,-42.6875,0.00058,0.00035
172.5625,-42.6875,0.00086,0.00052
172.6,-42.6875,0.00115,0.00069
172.6375,-42.6875,0.00203,0.00109
172.675,-42.6875,0.00256,0.00143
172.7125,-42.6875,0.00303,0.0018
172.75,-42.6875,0.00357,0.00214
172.7875,-42.6875,0.00406,0.00241
172.825,-42.6875,0.00457,0.0027
172.8625,-42.6875,0.00516,0.00318
172.9,-42.6875,0.00579,0.00416
172.9375,-42.6875,0.00602,0.00567
172.975,-42.6875,0.00585,0.00677
173.0125,-42.6875,0.00586,0.00663
173.05,-42.6875,0.00617,0.00608
173.0875,-42.6875,0.00618,0.00594
173.125,-42.6875,0.00562,0.00609
173.1625,-42.6875,0.00458,0.00623
173.2,-42.6875,0.00326,0.00618
173.2375,-42.6875,0.00187,0.00584
173.275,-42.6875,0.00066,0.0052
173.3125,-42.6875,-0.00014,0.00436
173.35,-42.6875,-0.00038,0.00357
173.3875,-42.6875,-0.00021,0.00299
173.425,-42.6875,0.00018,0.00247
173.4625,-42.6875,0.00068,0.00183
173.5,-42.6875,0.00115,0.00116
173.5375,-42.6875,0.00142,0.0006
173.575,-42.6875,0.00142,0.00025
173.6125,-42.6875,0.00118,0.00009
173.65,-42.6875,0.00078,0.00006
173.6875,-42.6875,0.00034,0.00004
173.725,-42.6875,0,0
173.7625,-42.6875,0,0
173.8,-42.6875,0,0
173.8375,-42.6875,0,0
173.875,-42.6875,0,0
173.9125,-42.6875,0,0
173.95,-42.6875,0,0
173.9875,-42.6875,0,0
174.025,-42.6875,0,0
174.0625,-42.6875,0,0
174.1,-42.6875,0,0
174.1375,-42.6875,0,0
174.175,-42.6875,0,0
174.2125,-42.6875,0,0
174.25,-42.6875,0,0
174.2875,-42.6875,0,0
174.325,-42.6875,0,0
174.3625,-42.6875,0,0
174.4,-42.6875,0,0
174.4375,-42.6875,0,0
174.475,-42.6875,0,0
174.5125,-42.6875,0,0
174.55,-42.6875,0,0
174.5875,-42.6875,0,0
174.625,-42.6875,0,0
174.6625,-42.6875,0,0
174.7,-42.6875,0,0
174.7375,-42.6875,0,0
174.775,-42.6875,0,0
174.8125,-42.6875,0,0
174.85,-42.6875,0,0
174.8875,-42.6875,0,0
174.925,-42.6875,0,0
172.45,-42.65625,0,0
172.4875,-42.65625,0.00043,0.00026
172.525,-42.65625,0.00086,0.00052
172.5625,-42.65625,0.00129,0.00078
172.6,-42.65625,0.00173,0.00104
172.6375,-42.65625,0.00274,0.00146
172.675,-42.65625,0.00332,0.00183
172.7125,-42.65625,0.00392,0.00221
172.75,-42.65625,0.00456,0.00257
172.7875,-42.65625,0.00519,0.00287
172.825,-42.65625,0.00578,0.00314
172.8625,-42.65625,0.00627,0.00341
172.9,-42.65625,0.00663,0.00453
172.9375,-42.65625,0.00602,0.00852
172.975,-42.65625,0.00499,0.01094
173.0125,-42.65625,0.00582,0.00848
173.05,-42.65625,0.00744,0.00612
173.0875,-42.65625,0.00771,0.00607
173.125,-42.65625,0.00697,0.00656
173.1625,-42.65625,0.00582,0.00683
173.2,-42.65625,0.00442,0.00689
173.2375,-42.65625,0.00294,0.00666
173.275,-42.65625,0.00156,0.00611
173.3125,-42.65625,0.00048,0.00521
173.35,-42.65625,-0.00005,0.00435
173.3875,-42.65625,-0.00024,0.00416
173.425,-42.65625,-0.00025,0.00394
173.4625,-42.65625,0.00012,0.00318
173.5,-42.65625,0.00067,0.0022
173.5375,-42.65625,0.0011,0.00136
173.575,-42.65625,0.00124,0.00082
173.6125,-42.65625,0.00107,0.00059
173.65,-42.65625,0.0007,0.00049
173.6875,-42.65625,0.00028,0.00035
173.725,-42.65625,0,0
173.7625,-42.65625,0,0
173.8,-42.65625,0,0
173.8375,-42.65625,0,0
173.875,-42.65625,0,0
173.9125,-42.65625,0,0
173.95,-42.65625,0,0
173.9875,-42.65625,0,0
174.025,-42.65625,0,0
174.0625,-42.65625,0,0
174.1,-42.65625,0,0
174.1375,-42.65625,0,0
174.175,-42.65625,0,0
174.2125,-42.65625,0,0
174.25,-42.65625,0,0
174.2875,-42.65625,0,0
174.325,-42.65625,0,0
174.3625,-42.65625,0,0
174.4,-42.65625,0,0
174.4375,-42.65625,0,0
174.475,-42.65625,0,0
174.5125,-42.65625,0,0
174.55,-42.65625,0,0
174.5875,-42.65625,0,0
174.625,-42.65625,0,0
174.6625,-42.65625,0,0
174.7,-42.65625,0,0
174.7375,-42.65625,0,0
174.775,-42.65625,0,0
174.8125,-42.65625,0,0
174.85,-42.65625,0,0
174.8875,-42.65625,0,0
174.925,-42.65625,0,0
172.45,-42.625,0,0
172.4875,-42.625,0.00058,0.00035
172.525,-42.625,0.00115,0.00069
172.5625,-42.625,0.00173,0.00104
172.6,-42.625,0.0023,0.00139
172.6375,-42.625,0.00341,0.00182
172.675,-42.625,0.00412,0.00217
172.7125,-42.625,0.00487,0.00257
172.75,-42.625,0.00568,0.00301
172.7875,-42.625,0.00652,0.00329
172.825,-42.625,0.00743,0.00353
172.8625,-42.625,0.00858,0.00356
172.9,-42.625,0.0115,0.0013
172.9375,-42.625,0.02133,0.00185
172.975,-42.625,0.0253,0.00552
173.0125,-42.625,0.01725,0.00641
173.05,-42.625,0.01175,0.00509
173.0875,-42.625,0.00905,0.00634
173.125,-42.625,0.0079,0.00713
173.1625,-42.625,0.00711,0.00746
173.2,-42.625,0.00584,0.00761
173.2375,-42.625,0.00455,0.0075
173.275,-42.625,0.00333,0.00717
173.3125,-42.625,0.00213,0.00636
173.35,-42.625,0.00108,0.00503
173.3875,-42.625,-0.00086,0.00565
173.425,-42.625,-0.00146,0.00565
173.4625,-42.625,-0.00102,0.00451
173.5,-42.625,-0.00017,0.00305
173.5375,-42.625,0.00047,0.00191
173.575,-42.625,0.00074,0.00133
173.6125,-42.625,0.00057,0.00124
173.65,-42.625,0.00016,0.00131
173.6875,-42.625,-0.00038,0.00117
173.725,-42.625,-0.00055,0.00076
173.7625,-42.625,0,0
173.8,-42.625,0,0
173.8375,-42.625,0,0
173.875,-42.625,0,0
173.9125,-42.625,0,0
173.95,-42.625,0,0
173.9875,-42.625,0,0
174.025,-42.625,0,0
174.0625,-42.625,0,0
174.1,-42.625,0,0
174.1375,-42.625,0,0
174.175,-42.625,0,0
174.2125,-42.625,0,0
174.25,-42.625,0,0
174.2875,-42.625,0,0
174.325,-42.625,0,0
174.3625,-42.625,0,0
174.4,-42.625,0,0
174.4375,-42.625,0,0
174.475,-42.625,0,0
174.5125,-42.625,0,0
174.55,-42.625,0,0
174.5875,-42.625,0,0
174.625,-42.625,0,0
174.6625,-42.625,0,0
174.7,-42.625,0,0
174.7375,-42.625,0,0
174.775,-42.625,0,0
174.8125,-42.625,0,0
174.85,-42.625,0,0
174.8875,-42.625,0,0
174.925,-42.625,0,0
172.45,-42.59375,0,0
172.4875,-42.59375,0.00069,0.00036
172.525,-42.59375,0.00138,0.00073
172.5625,-42.59375,0.00207,0.00109
172.6,-42.59375,0.00276,0.00146
172.6375,-42.59375,0.00415,0.00195
172.675,-42.59375,0.00496,0.0024
172.7125,-42.59375,0.00585,0.00284
172.75,-42.59375,0.00682,0.00325
172.7875,-42.59375,0.00792,0.00358
172.825,-42.59375,0.00923,0.00372
172.8625,-42.59375,0.01105,0.00329
172.9,-42.59375,0.01315,0.00167
172.9375,-42.59375,0.01413,0.00165
172.975,-42.59375,0.01473,0.00451
173.0125,-42.59375,0.01479,0.00537
173.05,-42.59375,0.01423,0.00399
173.0875,-42.59375,0.01346,0.005
173.125,-42.59375,0.01293,0.00672
173.1625,-42.59375,0.00905,0.00798
173.2,-42.59375,0.00733,0.0081
