lon,lat,du
174.1984375,-41.830078125,1.85294
174.20078125,-41.830078125,1.78809
174.203125,-41.830078125,1.72373
174.20546875,-41.830078125,1.6597
174.2078125,-41.830078125,1.5959
174.21015625,-41.830078125,1.53231
174.2125,-41.830078125,1.46902
174.21484375,-41.830078125,1.40623
174.2171875,-41.830078125,1.34425
174.21953125,-41.830078125,1.28349
174.221875,-41.830078125,1.22445
174.22421875,-41.830078125,1.16771
174.2265625,-41.830078125,1.1139
174.22890625,-41.830078125,1.06381
174.23125,-41.830078125,1.01854
174.23359375,-41.830078125,0.97983
173.99453125,-41.828125,1.1926
173.996875,-41.828125,1.20069
173.99921875,-41.828125,1.20935
174.0015625,-41.828125,1.21801
174.00390625,-41.828125,1.22667
174.00625,-41.828125,1.23533
174.00859375,-41.828125,1.24442
174.0109375,-41.828125,1.25351
174.01328125,-41.828125,1.26261
174.015625,-41.828125,1.2717
174.01796875,-41.828125,1.28102
174.0203125,-41.828125,1.29034
174.02265625,-41.828125,1.29966
174.025,-41.828125,1.30898
174.02734375,-41.828125,1.31828
174.0296875,-41.828125,1.32758
174.03203125,-41.828125,1.33688
174.034375,-41.828125,1.34618
174.03671875,-41.828125,1.35519
174.0390625,-41.828125,1.36421
174.04140625,-41.828125,1.37322
174.04375,-41.828125,1.38223
174.04609375,-41.828125,1.39067
174.0484375,-41.828125,1.39911
174.05078125,-41.828125,1.40755
174.053125,-41.828125,1.416
174.05546875,-41.828125,1.4236
174.0578125,-41.828125,1.4312
174.06015625,-41.828125,1.4388
174.0625,-41.828125,1.4464
174.06484375,-41.828125,1.45289
174.0671875,-41.828125,1.45939
174.06953125,-41.828125,1.46589
174.071875,-41.828125,1.47238
174.07421875,-41.828125,1.47752
174.0765625,-41.828125,1.48266
174.07890625,-41.828125,1.4878
174.08125,-41.828125,1.49294
174.08359375,-41.828125,1.49645
174.0859375,-41.828125,1.49997
174.08828125,-41.828125,1.50348
174.090625,-41.828125,1.50699
174.09296875,-41.828125,1.5092
174.0953125,-41.828125,1.51103
174.09765625,-41.828125,1.51236
174.1,-41.828125,1.51314
174.10234375,-41.828125,1.51334
174.1046875,-41.828125,1.51291
174.10703125,-41.828125,1.51176
174.109375,-41.828125,1.5099
174.11171875,-41.828125,1.50727
174.1140625,-41.828125,1.50383
174.11640625,-41.828125,1.4995
174.11875,-41.828125,1.49423
174.12109375,-41.828125,1.48794
174.1234375,-41.828125,1.48053
174.12578125,-41.828125,1.47191
174.128125,-41.828125,1.46196
174.13046875,-41.828125,1.45058
174.1328125,-41.828125,1.43762
174.13515625,-41.828125,1.42294
174.1375,-41.828125,1.40636
174.13984375,-41.828125,1.38773
174.1421875,-41.828125,1.36684
174.14453125,-41.828125,1.3435
174.146875,-41.828125,1.31751
174.14921875,-41.828125,1.28868
174.1515625,-41.828125,1.25685
174.15390625,-41.828125,1.22188
174.15625,-41.828125,1.18379
174.15859375,-41.828125,1.14279
174.1609375,-41.828125,1.09963
174.16328125,-41.828125,1.05638
174.165625,-41.828125,1.0189
174.16796875,-41.828125,1.00074
174.1703125,-41.828125,2.58565
174.17265625,-41.828125,2.55726
174.175,-41.828125,2.50674
174.17734375,-41.828125,2.44527
174.1796875,-41.828125,2.37869
174.18203125,-41.828125,2.30997
174.184375,-41.828125,2.24084
174.18671875,-41.828125,2.17229
174.1890625,-41.828125,2.10488
174.19140625,-41.828125,2.03885
174.19375,-41.828125,1.97423
174.19609375,-41.828125,1.91092
174.1984375,-41.828125,1.84876
174.20078125,-41.828125,1.78754
174.203125,-41.828125,1.72708
174.20546875,-41.828125,1.66721
174.2078125,-41.828125,1.60783
174.21015625,-41.828125,1.54891
174.2125,-41.828125,1.49052
174.21484375,-41.828125,1.43282
174.2171875,-41.828125,1.37608
174.21953125,-41.828125,1.32067
174.221875,-41.828125,1.26705
174.22421875,-41.828125,1.21582
174.2265625,-41.828125,1.16769
174.22890625,-41.828125,1.12364
174.23125,-41.828125,1.08501
174.23359375,-41.828125,1.05382
173.99453125,-41.826171875,1.17485
173.996875,-41.826171875,1.18277
173.99921875,-41.826171875,1.19123
174.0015625,-41.826171875,1.19969
174.00390625,-41.826171875,1.20816
174.00625,-41.826171875,1.21662
174.00859375,-41.826171875,1.22547
174.0109375,-41.826171875,1.23433
174.01328125,-41.826171875,1.24319
174.015625,-41.826171875,1.25205
174.01796875,-41.826171875,1.26111
174.0203125,-41.826171875,1.27017
174.02265625,-41.826171875,1.27923
174.025,-41.826171875,1.28829
174.02734375,-41.826171875,1.29733
174.0296875,-41.826171875,1.30636
174.03203125,-41.826171875,1.3154
174.034375,-41.826171875,1.32443
174.03671875,-41.826171875,1.33319
174.0390625,-41.826171875,1.34194
174.04140625,-41.826171875,1.35069
174.04375,-41.826171875,1.35945
174.04609375,-41.826171875,1.36766
174.0484375,-41.826171875,1.37587
174.05078125,-41.826171875,1.38408
174.053125,-41.826171875,1.39229
174.05546875,-41.826171875,1.3997
174.0578125,-41.826171875,1.40711
174.06015625,-41.826171875,1.41452
174.0625,-41.826171875,1.42194
174.06484375,-41.826171875,1.42831
174.0671875,-41.826171875,1.43467
174.06953125,-41.826171875,1.44104
174.071875,-41.826171875,1.44741
174.07421875,-41.826171875,1.4525
174.0765625,-41.826171875,1.45758
174.07890625,-41.826171875,1.46267
174.08125,-41.826171875,1.46776
174.08359375,-41.826171875,1.47131
174.0859375,-41.826171875,1.47486
174.08828125,-41.826171875,1.47841
174.090625,-41.826171875,1.48196
174.09296875,-41.826171875,1.48368
174.0953125,-41.826171875,1.48569
174.09765625,-41.826171875,1.48721
174.1,-41.826171875,1.48821
174.10234375,-41.826171875,1.48865
174.1046875,-41.826171875,1.48849
174.10703125,-41.826171875,1.48769
174.109375,-41.826171875,1.48618
174.11171875,-41.826171875,1.48396
174.1140625,-41.826171875,1.48097
174.11640625,-41.826171875,1.47716
174.11875,-41.826171875,1.47246
174.12109375,-41.826171875,1.4668
174.1234375,-41.826171875,1.4601
174.12578125,-41.826171875,1.45227
174.128125,-41.826171875,1.44322
174.13046875,-41.826171875,1.43282
174.1328125,-41.826171875,1.42095
174.13515625,-41.826171875,1.40749
174.1375,-41.826171875,1.39227
174.13984375,-41.826171875,1.37515
174.1421875,-41.826171875,1.35594
174.14453125,-41.826171875,1.33448
174.146875,-41.826171875,1.31059
174.14921875,-41.826171875,1.2841
174.1515625,-41.826171875,1.25488
174.15390625,-41.826171875,1.22285
174.15625,-41.826171875,1.18806
174.15859375,-41.826171875,1.15079
174.1609375,-41.826171875,1.11177
174.16328125,-41.826171875,1.07256
174.165625,-41.826171875,1.03582
174.16796875,-41.826171875,1.00383
174.1703125,-41.826171875,2.56229
174.17265625,-41.826171875,2.52359
174.175,-41.826171875,2.47356
174.17734375,-41.826171875,2.41466
174.1796875,-41.826171875,2.35052
174.18203125,-41.826171875,2.28398
174.184375,-41.826171875,2.21698
174.18671875,-41.826171875,2.1507
174.1890625,-41.826171875,2.08576
174.19140625,-41.826171875,2.02245
174.19375,-41.826171875,1.96078
174.19609375,-41.826171875,1.90068
174.1984375,-41.826171875,1.84196
174.20078125,-41.826171875,1.78443
174.203125,-41.826171875,1.72789
174.20546875,-41.826171875,1.67219
174.2078125,-41.826171875,1.61721
174.21015625,-41.826171875,1.56292
174.2125,-41.826171875,1.50935
174.21484375,-41.826171875,1.45664
174.2171875,-41.826171875,1.40502
174.21953125,-41.826171875,1.35483
174.221875,-41.826171875,1.30651
174.22421875,-41.826171875,1.26065
174.2265625,-41.826171875,1.21799
174.22890625,-41.826171875,1.17953
174.23125,-41.826171875,1.1466
174.23359375,-41.826171875,1.12096
173.99453125,-41.82421875,1.15709
173.996875,-41.82421875,1.16486
173.99921875,-41.82421875,1.17312
174.0015625,-41.82421875,1.18138
174.00390625,-41.82421875,1.18964
174.00625,-41.82421875,1.1979
174.00859375,-41.82421875,1.20653
174.0109375,-41.82421875,1.21515
174.01328125,-41.82421875,1.22377
174.015625,-41.82421875,1.23239
174.01796875,-41.82421875,1.2412
174.0203125,-41.82421875,1.25
174.02265625,-41.82421875,1.25881
174.025,-41.82421875,1.26761
174.02734375,-41.82421875,1.27638
174.0296875,-41.82421875,1.28515
174.03203125,-41.82421875,1.29392
174.034375,-41.82421875,1.30268
174.03671875,-41.82421875,1.31118
174.0390625,-41.82421875,1.31967
174.04140625,-41.82421875,1.32817
174.04375,-41.82421875,1.33667
174.04609375,-41.82421875,1.34464
174.0484375,-41.82421875,1.35262
174.05078125,-41.82421875,1.3606
174.053125,-41.82421875,1.36858
174.05546875,-41.82421875,1.3758
174.0578125,-41.82421875,1.38303
174.06015625,-41.82421875,1.39025
174.0625,-41.82421875,1.39748
174.06484375,-41.82421875,1.40372
174.0671875,-41.82421875,1.40996
174.06953125,-41.82421875,1.4162
174.071875,-41.82421875,1.42244
174.07421875,-41.82421875,1.42747
174.0765625,-41.82421875,1.4325
174.07890625,-41.82421875,1.43754
174.08125,-41.82421875,1.44257
174.08359375,-41.82421875,1.44616
174.0859375,-41.82421875,1.44975
174.08828125,-41.82421875,1.45334
174.090625,-41.82421875,1.45694
174.09296875,-41.82421875,1.4588
174.0953125,-41.82421875,1.46067
174.09765625,-41.82421875,1.46237
174.1,-41.82421875,1.46361
174.10234375,-41.82421875,1.4643
174.1046875,-41.82421875,1.46441
174.10703125,-41.82421875,1.46392
174.109375,-41.82421875,1.46278
174.11171875,-41.82421875,1.46097
174.1140625,-41.82421875,1.45843
174.11640625,-41.82421875,1.45513
174.11875,-41.82421875,1.451
174.12109375,-41.82421875,1.44598
174.1234375,-41.82421875,1.43999
174.12578125,-41.82421875,1.43296
174.128125,-41.82421875,1.42478
174.13046875,-41.82421875,1.41536
174.1328125,-41.82421875,1.40459
174.13515625,-41.82421875,1.39234
174.1375,-41.82421875,1.37848
174.13984375,-41.82421875,1.36286
174.1421875,-41.82421875,1.34533
174.14453125,-41.82421875,1.32573
174.146875,-41.82421875,1.30391
174.14921875,-41.82421875,1.2797
174.1515625,-41.82421875,1.253
174.15390625,-41.82421875,1.22371
174.15625,-41.82421875,1.19186
174.15859375,-41.82421875,1.15759
174.1609375,-41.82421875,1.12128
174.16328125,-41.82421875,1.08356
174.165625,-41.82421875,1.04507
174.16796875,-41.82421875,1.00569
174.1703125,-41.82421875,0.96349
174.17265625,-41.82421875,2.50484
174.175,-41.82421875,2.44962
174.17734375,-41.82421875,2.38827
174.1796875,-41.82421875,2.32321
174.18203125,-41.82421875,2.25685
174.184375,-41.82421875,2.19092
174.18671875,-41.82421875,2.12641
174.1890625,-41.82421875,2.06379
174.19140625,-41.82421875,2.00318
174.19375,-41.82421875,1.94454
174.19609375,-41.82421875,1.88771
174.1984375,-41.82421875,1.8325
174.20078125,-41.82421875,1.77868
174.203125,-41.82421875,1.72607
174.20546875,-41.82421875,1.6745
174.2078125,-41.82421875,1.62386
174.21015625,-41.82421875,1.57409
174.2125,-41.82421875,1.52521
174.21484375,-41.82421875,1.47734
174.2171875,-41.82421875,1.43067
174.21953125,-41.82421875,1.3855
174.221875,-41.82421875,1.34225
174.22421875,-41.82421875,1.30147
174.2265625,-41.82421875,1.26386
174.22890625,-41.82421875,1.23033
174.23125,-41.82421875,1.20199
174.23359375,-41.82421875,1.18016
173.99453125,-41.822265625,1.13933
173.996875,-41.822265625,1.14694
173.99921875,-41.822265625,1.15501
174.0015625,-41.822265625,1.16307
174.00390625,-41.822265625,1.17113
174.00625,-41.822265625,1.17919
174.00859375,-41.822265625,1.18758
174.0109375,-41.822265625,1.19597
174.01328125,-41.822265625,1.20436
174.015625,-41.822265625,1.21274
174.01796875,-41.822265625,1.22129
174.0203125,-41.822265625,1.22983
174.02265625,-41.822265625,1.23838
174.025,-41.822265625,1.24693
174.02734375,-41.822265625,1.25543
174.0296875,-41.822265625,1.26393
174.03203125,-41.822265625,1.27243
174.034375,-41.822265625,1.28093
174.03671875,-41.822265625,1.28917
174.0390625,-41.822265625,1.29741
174.04140625,-41.822265625,1.30565
174.04375,-41.822265625,1.31388
174.04609375,-41.822265625,1.32163
174.0484375,-41.822265625,1.32938
174.05078125,-41.822265625,1.33713
174.053125,-41.822265625,1.34487
174.05546875,-41.822265625,1.35191
174.0578125,-41.822265625,1.35894
174.06015625,-41.822265625,1.36598
174.0625,-41.822265625,1.37302
174.06484375,-41.822265625,1.37913
174.0671875,-41.822265625,1.38524
174.06953125,-41.822265625,1.39135
174.071875,-41.822265625,1.39746
174.07421875,-41.822265625,1.40244
174.0765625,-41.822265625,1.40742
174.07890625,-41.822265625,1.41241
174.08125,-41.822265625,1.41739
174.08359375,-41.822265625,1.42102
174.0859375,-41.822265625,1.42465
174.08828125,-41.822265625,1.42828
174.090625,-41.822265625,1.43191
174.09296875,-41.822265625,1.43392
174.0953125,-41.822265625,1.43594
174.09765625,-41.822265625,1.4378
174.1,-41.822265625,1.43933
174.10234375,-41.822265625,1.44028
174.1046875,-41.822265625,1.44066
174.10703125,-41.822265625,1.44047
174.109375,-41.822265625,1.43969
174.11171875,-41.822265625,1.43828
174.1140625,-41.822265625,1.43619
174.11640625,-41.822265625,1.4334
174.11875,-41.822265625,1.42983
174.12109375,-41.822265625,1.42545
174.1234375,-41.822265625,1.42016
174.12578125,-41.822265625,1.41391
174.128125,-41.822265625,1.40661
174.13046875,-41.822265625,1.39816
174.1328125,-41.822265625,1.38848
174.13515625,-41.822265625,1.37743
174.1375,-41.822265625,1.36491
174.13984375,-41.822265625,1.35078
174.1421875,-41.822265625,1.3349
174.14453125,-41.822265625,1.31714
174.146875,-41.822265625,1.29734
174.14921875,-41.822265625,1.27536
174.1515625,-41.822265625,1.25108
174.15390625,-41.822265625,1.22438
174.15625,-41.822265625,1.19521
174.15859375,-41.822265625,1.16352
174.1609375,-41.822265625,1.12932
174.16328125,-41.822265625,1.09253
174.165625,-41.822265625,1.05282
174.16796875,-41.822265625,1.00926
174.1703125,-41.822265625,0.9603
174.17265625,-41.822265625,2.49386
174.175,-41.822265625,2.43135
174.17734375,-41.822265625,2.36417
174.1796875,-41.822265625,2.29538
174.18203125,-41.822265625,2.22749
174.184375,-41.822265625,2.16185
174.18671875,-41.822265625,2.09889
174.1890625,-41.822265625,2.03863
174.19140625,-41.822265625,1.98088
174.19375,-41.822265625,1.92542
174.19609375,-41.822265625,1.87199
174.1984375,-41.822265625,1.82036
174.20078125,-41.822265625,1.77029
174.203125,-41.822265625,1.7216
174.20546875,-41.822265625,1.67411
174.2078125,-41.822265625,1.62771
174.21015625,-41.822265625,1.58233
174.2125,-41.822265625,1.53798
174.21484375,-41.822265625,1.49474
174.2171875,-41.822265625,1.45279
174.21953125,-41.822265625,1.41239
174.221875,-41.822265625,1.37391
174.22421875,-41.822265625,1.33782
174.2265625,-41.822265625,1.30476
174.22890625,-41.822265625,1.27546
174.23125,-41.822265625,1.25078
174.23359375,-41.822265625,1.23161
173.99453125,-41.8203125,1.12157
173.996875,-41.8203125,1.12903
173.99921875,-41.8203125,1.13689
174.0015625,-41.8203125,1.14475
174.00390625,-41.8203125,1.15262
174.00625,-41.8203125,1.16048
174.00859375,-41.8203125,1.16863
174.0109375,-41.8203125,1.17678
174.01328125,-41.8203125,1.18494
174.015625,-41.8203125,1.19309
174.01796875,-41.8203125,1.20138
174.0203125,-41.8203125,1.20967
174.02265625,-41.8203125,1.21795
174.025,-41.8203125,1.22624
174.02734375,-41.8203125,1.23448
174.0296875,-41.8203125,1.24271
174.03203125,-41.8203125,1.25095
174.034375,-41.8203125,1.25918
174.03671875,-41.8203125,1.26716
174.0390625,-41.8203125,1.27514
174.04140625,-41.8203125,1.28312
174.04375,-41.8203125,1.2911
174.04609375,-41.8203125,1.29862
174.0484375,-41.8203125,1.30613
174.05078125,-41.8203125,1.31365
174.053125,-41.8203125,1.32116
174.05546875,-41.8203125,1.32801
174.0578125,-41.8203125,1.33486
174.06015625,-41.8203125,1.34171
174.0625,-41.8203125,1.34855
174.06484375,-41.8203125,1.35454
174.0671875,-41.8203125,1.36052
174.06953125,-41.8203125,1.36651
174.071875,-41.8203125,1.37249
174.07421875,-41.8203125,1.37742
174.0765625,-41.8203125,1.38235
174.07890625,-41.8203125,1.38727
174.08125,-41.8203125,1.3922
174.08359375,-41.8203125,1.39587
174.0859375,-41.8203125,1.39954
174.08828125,-41.8203125,1.40321
174.090625,-41.8203125,1.40688
174.09296875,-41.8203125,1.40905
174.0953125,-41.8203125,1.41122
174.09765625,-41.8203125,1.41338
174.1,-41.8203125,1.41544
174.10234375,-41.8203125,1.41661
174.1046875,-41.8203125,1.41721
174.10703125,-41.8203125,1.41731
174.109375,-41.8203125,1.41687
174.11171875,-41.8203125,1.41587
174.1140625,-41.8203125,1.41423
174.11640625,-41.8203125,1.41194
174.11875,-41.8203125,1.40893
174.12109375,-41.8203125,1.40517
174.1234375,-41.8203125,1.40058
174.12578125,-41.8203125,1.39511
174.128125,-41.8203125,1.38867
174.13046875,-41.8203125,1.38118
174.1328125,-41.8203125,1.37256
174.13515625,-41.8203125,1.3627
174.1375,-41.8203125,1.3515
174.13984375,-41.8203125,1.33884
174.1421875,-41.8203125,1.32459
174.14453125,-41.8203125,1.30862
174.146875,-41.8203125,1.29081
174.14921875,-41.8203125,1.271
174.1515625,-41.8203125,1.24908
174.15390625,-41.8203125,1.22489
174.15625,-41.8203125,1.1983
174.15859375,-41.8203125,1.16914
174.1609375,-41.8203125,1.13712
174.16328125,-41.8203125,1.10176
174.165625,-41.8203125,1.06211
174.16796875,-41.8203125,1.01656
174.1703125,-41.8203125,0.96286
174.17265625,-41.8203125,2.4885
174.175,-41.8203125,2.41573
174.17734375,-41.8203125,2.33886
174.1796875,-41.8203125,2.26376
174.18203125,-41.8203125,2.19345
174.184375,-41.8203125,2.1282
174.18671875,-41.8203125,2.06726
174.1890625,-41.8203125,2.00985
174.19140625,-41.8203125,1.95536
174.19375,-41.8203125,1.90336
174.19609375,-41.8203125,1.85352
174.1984375,-41.8203125,1.80558
174.20078125,-41.8203125,1.75931
174.203125,-41.8203125,1.71452
174.20546875,-41.8203125,1.67104
174.2078125,-41.8203125,1.62877
174.21015625,-41.8203125,1.58763
174.2125,-41.8203125,1.54762
174.21484375,-41.8203125,1.5088
174.2171875,-41.8203125,1.47131
174.21953125,-41.8203125,1.43538
174.221875,-41.8203125,1.40131
174.22421875,-41.8203125,1.36952
174.2265625,-41.8203125,1.3405
174.22890625,-41.8203125,1.31484
174.23125,-41.8203125,1.29314
174.23359375,-41.8203125,1.27597
173.99453125,-41.818359375,1.10377
173.996875,-41.818359375,1.11107
173.99921875,-41.818359375,1.11875
174.0015625,-41.818359375,1.12643
174.00390625,-41.818359375,1.13412
174.00625,-41.818359375,1.1418
174.00859375,-41.818359375,1.14974
174.0109375,-41.818359375,1.15769
174.01328125,-41.818359375,1.16564
174.015625,-41.818359375,1.17358
174.01796875,-41.818359375,1.18165
174.0203125,-41.818359375,1.18972
174.02265625,-41.818359375,1.19778
174.025,-41.818359375,1.20585
174.02734375,-41.818359375,1.21386
174.0296875,-41.818359375,1.22187
174.03203125,-41.818359375,1.22988
174.034375,-41.818359375,1.23789
174.03671875,-41.818359375,1.24566
174.0390625,-41.818359375,1.25342
174.04140625,-41.818359375,1.26119
174.04375,-41.818359375,1.26896
174.04609375,-41.818359375,1.27628
174.0484375,-41.818359375,1.28361
174.05078125,-41.818359375,1.29093
174.053125,-41.818359375,1.29826
174.05546875,-41.818359375,1.30496
174.0578125,-41.818359375,1.31165
174.06015625,-41.818359375,1.31835
174.0625,-41.818359375,1.32504
174.06484375,-41.818359375,1.33093
174.0671875,-41.818359375,1.33681
174.06953125,-41.818359375,1.3427
174.071875,-41.818359375,1.34858
174.07421875,-41.818359375,1.35348
174.0765625,-41.818359375,1.35837
174.07890625,-41.818359375,1.36326
174.08125,-41.818359375,1.36816
174.08359375,-41.818359375,1.37188
174.0859375,-41.818359375,1.37559
174.08828125,-41.818359375,1.37931
174.090625,-41.818359375,1.38303
174.09296875,-41.818359375,1.38534
174.0953125,-41.818359375,1.38766
174.09765625,-41.818359375,1.38997
174.1,-41.818359375,1.39229
174.10234375,-41.818359375,1.39331
174.1046875,-41.818359375,1.39405
174.10703125,-41.818359375,1.39441
174.109375,-41.818359375,1.39431
174.11171875,-41.818359375,1.3937
174.1140625,-41.818359375,1.39253
174.11640625,-41.818359375,1.39073
174.11875,-41.818359375,1.38827
174.12109375,-41.818359375,1.38512
174.1234375,-41.818359375,1.38122
174.12578125,-41.818359375,1.3765
174.128125,-41.818359375,1.37091
174.13046875,-41.818359375,1.36437
174.1328125,-41.818359375,1.35679
174.13515625,-41.818359375,1.3481
174.1375,-41.818359375,1.33819
174.13984375,-41.818359375,1.32696
174.1421875,-41.818359375,1.31431
174.14453125,-41.818359375,1.3001
174.146875,-41.818359375,1.28423
174.14921875,-41.818359375,1.26656
174.1515625,-41.818359375,1.24696
174.15390625,-41.818359375,1.22527
174.15625,-41.818359375,1.20133
174.15859375,-41.818359375,1.17488
174.1609375,-41.818359375,1.14555
174.16328125,-41.818359375,1.11266
174.165625,-41.818359375,1.07494
