lon,lat,de,dn
172.84375,-42.140625,0.2476,-0.04291
172.853125,-42.140625,0.26247,-0.04527
172.8625,-42.140625,0.27735,-0.04763
172.871875,-42.140625,0.29367,-0.05007
172.88125,-42.140625,0.31,-0.05251
172.890625,-42.140625,0.32632,-0.05495
172.9,-42.140625,0.34264,-0.05739
172.909375,-42.140625,0.35728,-0.0593
172.91875,-42.140625,0.37191,-0.06121
172.928125,-42.140625,0.38655,-0.06312
172.9375,-42.140625,0.40118,-0.06503
172.946875,-42.140625,0.41709,-0.06692
172.95625,-42.140625,0.433,-0.06882
172.965625,-42.140625,0.44892,-0.07071
172.975,-42.140625,0.46483,-0.0726
172.984375,-42.140625,0.48183,-0.07443
172.99375,-42.140625,0.49884,-0.07626
173.003125,-42.140625,0.51584,-0.07809
173.0125,-42.140625,0.53285,-0.07991
173.021875,-42.140625,0.55099,-0.08167
173.03125,-42.140625,0.56912,-0.08343
173.040625,-42.140625,0.58726,-0.08519
173.05,-42.140625,0.60539,-0.08695
173.059375,-42.140625,0.62418,-0.08854
173.06875,-42.140625,0.64296,-0.09014
173.078125,-42.140625,0.66175,-0.09173
173.0875,-42.140625,0.68053,-0.09332
173.096875,-42.140625,0.70059,-0.09484
173.10625,-42.140625,0.72064,-0.09635
173.115625,-42.140625,0.7407,-0.09787
173.125,-42.140625,0.76075,-0.09939
173.134375,-42.140625,0.78214,-0.1008
173.14375,-42.140625,0.80354,-0.10222
173.153125,-42.140625,0.82493,-0.10363
173.1625,-42.140625,0.84632,-0.10504
173.171875,-42.140625,0.8692,-0.10629
173.18125,-42.140625,0.89208,-0.10754
173.190625,-42.140625,0.9156,-0.10874
173.2,-42.140625,0.93927,-0.10991
173.209375,-42.140625,0.96319,-0.11103
173.21875,-42.140625,0.98757,-0.11206
173.228125,-42.140625,1.01241,-0.11301
173.2375,-42.140625,1.03773,-0.11388
173.246875,-42.140625,1.06347,-0.11469
173.25625,-42.140625,1.08973,-0.1154
173.265625,-42.140625,1.11652,-0.116
173.275,-42.140625,1.14386,-0.11649
173.284375,-42.140625,1.17174,-0.11688
173.29375,-42.140625,1.20021,-0.11713
173.303125,-42.140625,1.22928,-0.11723
173.3125,-42.140625,1.25898,-0.11717
173.321875,-42.140625,1.28927,-0.11696
173.33125,-42.140625,1.32021,-0.11655
173.340625,-42.140625,1.35181,-0.11591
173.35,-42.140625,1.38406,-0.11503
173.359375,-42.140625,1.41692,-0.11386
173.36875,-42.140625,1.45042,-0.11237
173.378125,-42.140625,1.48458,-0.11051
173.3875,-42.140625,1.51936,-0.10822
173.396875,-42.140625,1.55469,-0.10544
173.40625,-42.140625,1.5906,-0.10209
173.415625,-42.140625,1.62704,-0.09806
173.425,-42.140625,1.66396,-0.09326
173.434375,-42.140625,1.70124,-0.08756
173.44375,-42.140625,1.73885,-0.08081
173.453125,-42.140625,1.77672,-0.07284
173.4625,-42.140625,1.81469,-0.06347
173.471875,-42.140625,1.85257,-0.05249
173.48125,-42.140625,1.89017,-0.03965
173.490625,-42.140625,1.92716,-0.0247
173.5,-42.140625,1.96306,-0.00732
173.509375,-42.140625,1.9972,0.01284
173.51875,-42.140625,2.02916,0.03622
173.528125,-42.140625,2.05914,0.06324
173.5375,-42.140625,2.08793,0.09421
173.546875,-42.140625,2.1161,0.12924
173.55625,-42.140625,2.14413,0.16846
173.565625,-42.140625,2.17247,0.21197
173.575,-42.140625,2.20175,0.25976
173.584375,-42.140625,2.23367,0.31133
173.59375,-42.140625,2.27897,0.36164
173.603125,-42.140625,2.34773,0.44358
173.6125,-42.140625,2.37824,0.51601
173.621875,-42.140625,2.13337,0.44331
173.63125,-42.140625,2.05551,0.57406
173.640625,-42.140625,2.0047,0.62826
172.675,-42.1328125,0,0
172.684375,-42.1328125,0.00293,-0.00055
172.69375,-42.1328125,0.00587,-0.0011
172.703125,-42.1328125,0.0088,-0.00165
172.7125,-42.1328125,0.01174,-0.0022
172.721875,-42.1328125,0.04029,-0.00718
172.73125,-42.1328125,0.06885,-0.01216
172.740625,-42.1328125,0.0974,-0.01714
172.75,-42.1328125,0.12595,-0.02212
172.759375,-42.1328125,0.13476,-0.02366
172.76875,-42.1328125,0.14356,-0.0252
172.778125,-42.1328125,0.15236,-0.02674
172.7875,-42.1328125,0.16116,-0.02828
172.796875,-42.1328125,0.1742,-0.03046
172.80625,-42.1328125,0.18724,-0.03265
172.815625,-42.1328125,0.20028,-0.03483
172.825,-42.1328125,0.21331,-0.03702
172.834375,-42.1328125,0.22839,-0.03943
172.84375,-42.1328125,0.24347,-0.04185
172.853125,-42.1328125,0.25855,-0.04427
172.8625,-42.1328125,0.27363,-0.04669
172.871875,-42.1328125,0.29049,-0.04926
172.88125,-42.1328125,0.30736,-0.05183
172.890625,-42.1328125,0.32422,-0.05441
172.9,-42.1328125,0.34109,-0.05698
172.909375,-42.1328125,0.35559,-0.05893
172.91875,-42.1328125,0.37009,-0.06088
172.928125,-42.1328125,0.38459,-0.06282
172.9375,-42.1328125,0.39909,-0.06477
172.946875,-42.1328125,0.41515,-0.06677
172.95625,-42.1328125,0.4312,-0.06878
172.965625,-42.1328125,0.44725,-0.07078
172.975,-42.1328125,0.46331,-0.07279
172.984375,-42.1328125,0.48054,-0.07477
172.99375,-42.1328125,0.49778,-0.07675
173.003125,-42.1328125,0.51502,-0.07872
173.0125,-42.1328125,0.53225,-0.0807
173.021875,-42.1328125,0.55071,-0.08266
173.03125,-42.1328125,0.56917,-0.08461
173.040625,-42.1328125,0.58762,-0.08656
173.05,-42.1328125,0.60608,-0.08851
173.059375,-42.1328125,0.6251,-0.0903
173.06875,-42.1328125,0.64413,-0.09208
173.078125,-42.1328125,0.66315,-0.09387
173.0875,-42.1328125,0.68217,-0.09565
173.096875,-42.1328125,0.70256,-0.0974
173.10625,-42.1328125,0.72295,-0.09915
173.115625,-42.1328125,0.74335,-0.1009
173.125,-42.1328125,0.76374,-0.10265
173.134375,-42.1328125,0.78555,-0.10432
173.14375,-42.1328125,0.80735,-0.106
173.153125,-42.1328125,0.82916,-0.10767
173.1625,-42.1328125,0.85097,-0.10934
173.171875,-42.1328125,0.87434,-0.11088
173.18125,-42.1328125,0.89765,-0.11244
173.190625,-42.1328125,0.92139,-0.11395
173.2,-42.1328125,0.94553,-0.1154
173.209375,-42.1328125,0.96997,-0.11682
173.21875,-42.1328125,0.99488,-0.11815
173.228125,-42.1328125,1.02027,-0.11941
173.2375,-42.1328125,1.04611,-0.12058
173.246875,-42.1328125,1.07243,-0.1217
173.25625,-42.1328125,1.0993,-0.12272
173.265625,-42.1328125,1.12672,-0.12363
173.275,-42.1328125,1.15473,-0.12441
173.284375,-42.1328125,1.18328,-0.12508
173.29375,-42.1328125,1.21245,-0.12561
173.303125,-42.1328125,1.24225,-0.12596
173.3125,-42.1328125,1.27271,-0.12613
173.321875,-42.1328125,1.30379,-0.12611
173.33125,-42.1328125,1.33555,-0.12585
173.340625,-42.1328125,1.36801,-0.12532
173.35,-42.1328125,1.40118,-0.12449
173.359375,-42.1328125,1.435,-0.12331
173.36875,-42.1328125,1.46953,-0.12173
173.378125,-42.1328125,1.50479,-0.11969
173.3875,-42.1328125,1.54078,-0.11712
173.396875,-42.1328125,1.57742,-0.11397
173.40625,-42.1328125,1.61476,-0.11011
173.415625,-42.1328125,1.65279,-0.10545
173.425,-42.1328125,1.69148,-0.09987
173.434375,-42.1328125,1.73075,-0.09324
173.44375,-42.1328125,1.7706,-0.0854
173.453125,-42.1328125,1.81098,-0.07618
173.4625,-42.1328125,1.85179,-0.0654
173.471875,-42.1328125,1.89285,-0.05286
173.48125,-42.1328125,1.934,-0.03832
173.490625,-42.1328125,1.9749,-0.02151
173.5,-42.1328125,2.01505,-0.00207
173.509375,-42.1328125,2.05374,0.02052
173.51875,-42.1328125,2.09065,0.04699
173.528125,-42.1328125,2.12606,0.07811
173.5375,-42.1328125,2.161,0.11431
173.546875,-42.1328125,2.19638,0.15554
173.55625,-42.1328125,2.2332,0.20157
173.565625,-42.1328125,2.27261,0.25193
173.575,-42.1328125,2.31633,0.30577
173.584375,-42.1328125,2.36692,0.36114
173.59375,-42.1328125,2.42355,0.41736
173.603125,-42.1328125,2.48696,0.49376
173.6125,-42.1328125,2.58243,0.57063
173.621875,-42.1328125,2.67637,0.64454
173.63125,-42.1328125,2.7963,0.82166
173.640625,-42.1328125,2.96448,0.92084
172.675,-42.125,0,0
172.684375,-42.125,0,0
172.69375,-42.125,0,0
172.703125,-42.125,0,0
172.7125,-42.125,0,0
172.721875,-42.125,0.03199,-0.00554
172.73125,-42.125,0.06398,-0.01108
172.740625,-42.125,0.09598,-0.01662
172.75,-42.125,0.12797,-0.02216
172.759375,-42.125,0.13529,-0.02343
172.76875,-42.125,0.14261,-0.0247
172.778125,-42.125,0.14993,-0.02597
172.7875,-42.125,0.15726,-0.02723
172.796875,-42.125,0.17014,-0.02939
172.80625,-42.125,0.18301,-0.03155
172.815625,-42.125,0.19589,-0.0337
172.825,-42.125,0.20877,-0.03586
172.834375,-42.125,0.22406,-0.03833
172.84375,-42.125,0.23934,-0.0408
172.853125,-42.125,0.25462,-0.04327
172.8625,-42.125,0.26991,-0.04574
172.871875,-42.125,0.28732,-0.04845
172.88125,-42.125,0.30472,-0.05116
172.890625,-42.125,0.32213,-0.05387
172.9,-42.125,0.33954,-0.05658
172.909375,-42.125,0.3539,-0.05856
172.91875,-42.125,0.36827,-0.06054
172.928125,-42.125,0.38264,-0.06253
172.9375,-42.125,0.39701,-0.06451
172.946875,-42.125,0.4132,-0.06663
172.95625,-42.125,0.4294,-0.06874
172.965625,-42.125,0.44559,-0.07086
172.975,-42.125,0.46178,-0.07297
172.984375,-42.125,0.47925,-0.0751
172.99375,-42.125,0.49672,-0.07723
173.003125,-42.125,0.51419,-0.07936
173.0125,-42.125,0.53165,-0.08149
173.021875,-42.125,0.55043,-0.08364
173.03125,-42.125,0.56921,-0.08578
173.040625,-42.125,0.58799,-0.08792
173.05,-42.125,0.60677,-0.09007
173.059375,-42.125,0.62603,-0.09205
173.06875,-42.125,0.64529,-0.09403
173.078125,-42.125,0.66455,-0.09601
173.0875,-42.125,0.68381,-0.09799
173.096875,-42.125,0.70454,-0.09997
173.10625,-42.125,0.72527,-0.10195
173.115625,-42.125,0.746,-0.10393
173.125,-42.125,0.76673,-0.10591
173.134375,-42.125,0.78895,-0.10784
173.14375,-42.125,0.81117,-0.10978
173.153125,-42.125,0.83339,-0.11171
173.1625,-42.125,0.85561,-0.11364
173.171875,-42.125,0.87948,-0.11547
173.18125,-42.125,0.90245,-0.11738
173.190625,-42.125,0.92641,-0.1192
173.2,-42.125,0.95096,-0.12095
173.209375,-42.125,0.97585,-0.12266
173.21875,-42.125,1.00126,-0.1243
173.228125,-42.125,1.02709,-0.12586
173.2375,-42.125,1.05344,-0.12734
173.246875,-42.125,1.0803,-0.12877
173.25625,-42.125,1.10772,-0.13009
173.265625,-42.125,1.13573,-0.1313
173.275,-42.125,1.16433,-0.13237
173.284375,-42.125,1.19351,-0.13334
173.29375,-42.125,1.22332,-0.13413
173.303125,-42.125,1.25381,-0.13475
173.3125,-42.125,1.28497,-0.13515
173.321875,-42.125,1.31679,-0.13534
173.33125,-42.125,1.34934,-0.13527
173.340625,-42.125,1.38263,-0.13489
173.35,-42.125,1.41668,-0.13415
173.359375,-42.125,1.45143,-0.13303
173.36875,-42.125,1.48697,-0.13144
173.378125,-42.125,1.52333,-0.12933
173.3875,-42.125,1.5605,-0.12663
173.396875,-42.125,1.59845,-0.12327
173.40625,-42.125,1.63723,-0.11912
173.415625,-42.125,1.67686,-0.1141
173.425,-42.125,1.71733,-0.10808
173.434375,-42.125,1.75857,-0.10093
173.44375,-42.125,1.80063,-0.09251
173.453125,-42.125,1.84346,-0.08266
173.4625,-42.125,1.88698,-0.07121
173.471875,-42.125,1.93101,-0.05799
173.48125,-42.125,1.97539,-0.04276
173.490625,-42.125,2.01976,-0.02524
173.5,-42.125,2.06366,-0.00499
173.509375,-42.125,2.10649,0.01865
173.51875,-42.125,2.14814,0.0466
173.528125,-42.125,2.18906,0.07979
173.5375,-42.125,2.23031,0.11874
173.546875,-42.125,2.27306,0.16344
173.55625,-42.125,2.31858,0.21343
173.565625,-42.125,2.36811,0.26785
173.575,-42.125,2.42288,0.3255
173.584375,-42.125,2.48355,0.38532
173.59375,-42.125,2.55,0.44892
173.603125,-42.125,2.62583,0.52004
173.6125,-42.125,2.71292,0.59487
173.621875,-42.125,2.80192,0.68872
173.63125,-42.125,2.9165,0.81171
173.640625,-42.125,3.04388,0.92591
172.675,-42.1171875,0,0
172.684375,-42.1171875,0,0
172.69375,-42.1171875,0,0
172.703125,-42.1171875,0,0
172.7125,-42.1171875,0,0
172.721875,-42.1171875,0.02786,-0.00481
172.73125,-42.1171875,0.05572,-0.00962
172.740625,-42.1171875,0.08359,-0.01442
172.75,-42.1171875,0.11145,-0.01923
172.759375,-42.1171875,0.12058,-0.0208
172.76875,-42.1171875,0.12972,-0.02237
172.778125,-42.1171875,0.13885,-0.02394
172.7875,-42.1171875,0.14798,-0.02551
172.796875,-42.1171875,0.16149,-0.02778
172.80625,-42.1171875,0.175,-0.03006
172.815625,-42.1171875,0.18851,-0.03233
172.825,-42.1171875,0.20201,-0.0346
172.834375,-42.1171875,0.21757,-0.03715
172.84375,-42.1171875,0.23313,-0.0397
172.853125,-42.1171875,0.24869,-0.04225
172.8625,-42.1171875,0.26425,-0.04479
172.871875,-42.1171875,0.28158,-0.04754
172.88125,-42.1171875,0.2989,-0.05028
172.890625,-42.1171875,0.31623,-0.05302
172.9,-42.1171875,0.33355,-0.05576
172.909375,-42.1171875,0.34846,-0.05791
172.91875,-42.1171875,0.36338,-0.06006
172.928125,-42.1171875,0.37829,-0.06221
172.9375,-42.1171875,0.3932,-0.06436
172.946875,-42.1171875,0.40966,-0.06662
172.95625,-42.1171875,0.42611,-0.06887
172.965625,-42.1171875,0.44257,-0.07113
172.975,-42.1171875,0.45902,-0.07338
172.984375,-42.1171875,0.47668,-0.07566
172.99375,-42.1171875,0.49434,-0.07794
173.003125,-42.1171875,0.512,-0.08022
173.0125,-42.1171875,0.52966,-0.0825
173.021875,-42.1171875,0.54858,-0.08481
173.03125,-42.1171875,0.5675,-0.08711
173.040625,-42.1171875,0.58641,-0.08942
173.05,-42.1171875,0.60533,-0.09173
173.059375,-42.1171875,0.62487,-0.09392
173.06875,-42.1171875,0.64441,-0.09611
173.078125,-42.1171875,0.66395,-0.0983
173.0875,-42.1171875,0.68349,-0.1005
173.096875,-42.1171875,0.70448,-0.1027
173.10625,-42.1171875,0.72546,-0.10491
173.115625,-42.1171875,0.74645,-0.10712
173.125,-42.1171875,0.76743,-0.10933
173.134375,-42.1171875,0.78993,-0.11151
173.14375,-42.1171875,0.81243,-0.1137
173.153125,-42.1171875,0.83493,-0.11588
173.1625,-42.1171875,0.85743,-0.11807
173.171875,-42.1171875,0.88175,-0.1202
173.18125,-42.1171875,0.90588,-0.12233
173.190625,-42.1171875,0.9304,-0.12443
173.2,-42.1171875,0.9554,-0.12647
173.209375,-42.1171875,0.98074,-0.12848
173.21875,-42.1171875,1.00658,-0.13042
173.228125,-42.1171875,1.03288,-0.13229
173.2375,-42.1171875,1.05971,-0.13408
173.246875,-42.1171875,1.08706,-0.13581
173.25625,-42.1171875,1.11499,-0.13744
173.265625,-42.1171875,1.14352,-0.13896
173.275,-42.1171875,1.17267,-0.14033
173.284375,-42.1171875,1.20241,-0.14159
173.29375,-42.1171875,1.23282,-0.14267
173.303125,-42.1171875,1.26392,-0.14356
173.3125,-42.1171875,1.29574,-0.14422
173.321875,-42.1171875,1.32824,-0.14465
173.33125,-42.1171875,1.36151,-0.14479
173.340625,-42.1171875,1.39556,-0.1446
173.35,-42.1171875,1.43044,-0.14402
173.359375,-42.1171875,1.46607,-0.14302
173.36875,-42.1171875,1.50257,-0.14153
173.378125,-42.1171875,1.53996,-0.13948
173.3875,-42.1171875,1.57826,-0.13679
173.396875,-42.1171875,1.61744,-0.1334
173.40625,-42.1171875,1.65758,-0.1292
173.415625,-42.1171875,1.6987,-0.12409
173.425,-42.1171875,1.7408,-0.11794
173.434375,-42.1171875,1.78384,-0.11067
173.44375,-42.1171875,1.82786,-0.10212
173.453125,-42.1171875,1.87281,-0.09216
173.4625,-42.1171875,1.91862,-0.08063
173.471875,-42.1171875,1.96508,-0.06736
173.48125,-42.1171875,2.01199,-0.05211
173.490625,-42.1171875,2.05903,-0.03454
173.5,-42.1171875,2.10577,-0.01414
173.509375,-42.1171875,2.15182,0.00985
173.51875,-42.1171875,2.19724,0.03837
173.528125,-42.1171875,2.24256,0.07234
173.5375,-42.1171875,2.28879,0.11231
173.546875,-42.1171875,2.33711,0.15833
173.55625,-42.1171875,2.38876,0.20994
173.565625,-42.1171875,2.44477,0.26632
173.575,-42.1171875,2.50587,0.32653
173.584375,-42.1171875,2.57225,0.39007
173.59375,-42.1171875,2.64409,0.45759
173.603125,-42.1171875,2.72197,0.53037
173.6125,-42.1171875,2.8051,0.61042
173.621875,-42.1171875,2.89335,0.70408
173.63125,-42.1171875,2.99105,0.81298
173.640625,-42.1171875,3.09272,0.93767
172.675,-42.109375,0,0
172.684375,-42.109375,0,0
172.69375,-42.109375,0,0
172.703125,-42.109375,0,0
172.7125,-42.109375,0,0
172.721875,-42.109375,0.02373,-0.00408
172.73125,-42.109375,0.04746,-0.00815
172.740625,-42.109375,0.0712,-0.01223
172.75,-42.109375,0.09493,-0.0163
172.759375,-42.109375,0.10587,-0.01818
172.76875,-42.109375,0.11682,-0.02005
172.778125,-42.109375,0.12776,-0.02192
172.7875,-42.109375,0.13871,-0.02379
172.796875,-42.109375,0.15284,-0.02618
172.80625,-42.109375,0.16698,-0.02857
172.815625,-42.109375,0.18112,-0.03096
172.825,-42.109375,0.19526,-0.03335
172.834375,-42.109375,0.21109,-0.03597
172.84375,-42.109375,0.22692,-0.0386
172.853125,-42.109375,0.24276,-0.04122
172.8625,-42.109375,0.25859,-0.04385
172.871875,-42.109375,0.27584,-0.04662
172.88125,-42.109375,0.29308,-0.04939
172.890625,-42.109375,0.31032,-0.05217
172.9,-42.109375,0.32756,-0.05494
172.909375,-42.109375,0.34302,-0.05726
172.91875,-42.109375,0.35848,-0.05958
172.928125,-42.109375,0.37394,-0.0619
172.9375,-42.109375,0.3894,-0.06422
172.946875,-42.109375,0.40611,-0.06661
172.95625,-42.109375,0.42283,-0.069
172.965625,-42.109375,0.43954,-0.07139
172.975,-42.109375,0.45626,-0.07379
172.984375,-42.109375,0.47411,-0.07622
172.99375,-42.109375,0.49196,-0.07865
173.003125,-42.109375,0.50981,-0.08108
173.0125,-42.109375,0.52766,-0.08351
173.021875,-42.109375,0.54672,-0.08598
173.03125,-42.109375,0.56578,-0.08845
173.040625,-42.109375,0.58484,-0.09092
173.05,-42.109375,0.6039,-0.09338
173.059375,-42.109375,0.62372,-0.09579
173.06875,-42.109375,0.64354,-0.09819
173.078125,-42.109375,0.66335,-0.1006
173.0875,-42.109375,0.68317,-0.103
173.096875,-42.109375,0.70441,-0.10544
173.10625,-42.109375,0.72565,-0.10787
173.115625,-42.109375,0.74689,-0.11031
173.125,-42.109375,0.76813,-0.11275
173.134375,-42.109375,0.79091,-0.11518
173.14375,-42.109375,0.81369,-0.11762
173.153125,-42.109375,0.83647,-0.12006
173.1625,-42.109375,0.85924,-0.1225
173.171875,-42.109375,0.88389,-0.12491
173.18125,-42.109375,0.90855,-0.12731
173.190625,-42.109375,0.93352,-0.12968
173.2,-42.109375,0.95893,-0.13201
173.209375,-42.109375,0.98468,-0.13431
173.21875,-42.109375,1.0109,-0.13655
173.228125,-42.109375,1.03761,-0.13873
173.2375,-42.109375,1.06486,-0.14082
173.246875,-42.109375,1.09265,-0.14287
173.25625,-42.109375,1.12103,-0.14481
173.265625,-42.109375,1.15002,-0.14663
173.275,-42.109375,1.17966,-0.14831
173.284375,-42.109375,1.20991,-0.14987
173.29375,-42.109375,1.24084,-0.15125
173.303125,-42.109375,1.2725,-0.15242
173.3125,-42.109375,1.30489,-0.15336
173.321875,-42.109375,1.33801,-0.15405
173.33125,-42.109375,1.37192,-0.15444
173.340625,-42.109375,1.40667,-0.15449
173.35,-42.109375,1.44227,-0.15413
173.359375,-42.109375,1.4787,-0.15334
173.36875,-42.109375,1.51606,-0.15203
173.378125,-42.109375,1.55437,-0.15015
173.3875,-42.109375,1.59368,-0.14762
173.396875,-42.109375,1.63395,-0.14438
173.40625,-42.109375,1.67527,-0.14032
173.415625,-42.109375,1.71767,-0.13535
173.425,-42.109375,1.76116,-0.12936
173.434375,-42.109375,1.80569,-0.12227
173.44375,-42.109375,1.85128,-0.11394
173.453125,-42.109375,1.89789,-0.10423
173.4625,-42.109375,1.9454,-0.09301
173.471875,-42.109375,1.99358,-0.08007
173.48125,-42.109375,2.04224,-0.06513
173.490625,-42.109375,2.09108,-0.04781
173.5,-42.109375,2.13975,-0.02754
173.509375,-42.109375,2.18801,-0.00352
173.51875,-42.109375,2.23604,0.02512
173.528125,-42.109375,2.28436,0.05923
173.5375,-42.109375,2.33386,0.09934
173.546875,-42.109375,2.38555,0.14556
173.55625,-42.109375,2.44051,0.1976
173.565625,-42.109375,2.49952,0.25485
173.575,-42.109375,2.56303,0.3167
173.584375,-42.109375,2.63105,0.38285
173.59375,-42.109375,2.70343,0.45364
173.603125,-42.109375,2.77978,0.53011
173.6125,-42.109375,2.85947,0.61433
173.621875,-42.109375,2.94229,0.70931
173.63125,-42.109375,3.02842,0.81735
173.640625,-42.109375,3.11678,0.94141
172.675,-42.1015625,0,0
172.684375,-42.1015625,0,0
172.69375,-42.1015625,0,0
172.703125,-42.1015625,0,0
172.7125,-42.1015625,0,0
172.721875,-42.1015625,0.0196,-0.00334
172.73125,-42.1015625,0.03921,-0.00669
172.740625,-42.1015625,0.05881,-0.01003
172.75,-42.1015625,0.07841,-0.01338
172.759375,-42.1015625,0.09117,-0.01555
172.76875,-42.1015625,0.10392,-0.01772
172.778125,-42.1015625,0.11668,-0.01989
172.7875,-42.1015625,0.12943,-0.02206
172.796875,-42.1015625,0.1442,-0.02457
172.80625,-42.1015625,0.15897,-0.02708
172.815625,-42.1015625,0.17373,-0.02959
