lon,lat,de,dn
172.7875,-42.8671875,0,0
172.796875,-42.8671875,0,0
172.80625,-42.8671875,0,0
172.815625,-42.8671875,0,0
172.825,-42.8671875,0,0
172.834375,-42.8671875,0,0
172.84375,-42.8671875,0,0
172.853125,-42.8671875,0,0
172.8625,-42.8671875,0,0
172.871875,-42.8671875,0,0
172.88125,-42.8671875,0,0
172.890625,-42.8671875,0,0
172.9,-42.8671875,0,0
172.909375,-42.8671875,0,0
172.91875,-42.8671875,0,0
172.928125,-42.8671875,0,0
172.9375,-42.8671875,0,0
172.946875,-42.8671875,0,0
172.95625,-42.8671875,0,0
172.965625,-42.8671875,0,0
172.975,-42.8671875,0,0
172.984375,-42.8671875,0,0
172.99375,-42.8671875,0,0
173.003125,-42.8671875,0,0
173.0125,-42.8671875,0,0
173.021875,-42.8671875,-0.0007,-0.00048
173.03125,-42.8671875,-0.0014,-0.00097
173.040625,-42.8671875,-0.0021,-0.00145
173.05,-42.8671875,-0.0028,-0.00194
173.059375,-42.8671875,-0.00316,-0.00172
173.06875,-42.8671875,-0.00352,-0.00149
173.078125,-42.8671875,-0.00388,-0.00127
173.0875,-42.8671875,-0.00424,-0.00105
173.096875,-42.8671875,-0.00459,-0.0005
173.10625,-42.8671875,-0.00494,0.00004
173.115625,-42.8671875,-0.00529,0.00059
173.125,-42.8671875,-0.00564,0.00114
173.134375,-42.8671875,-0.00841,0.00333
173.14375,-42.8671875,-0.01089,0.00537
173.153125,-42.8671875,-0.01359,0.00745
173.1625,-42.8671875,-0.01641,0.00949
173.171875,-42.8671875,-0.01841,0.01183
173.18125,-42.8671875,-0.02048,0.01407
173.190625,-42.8671875,-0.02259,0.01622
173.2,-42.8671875,-0.02474,0.01824
173.209375,-42.8671875,-0.02356,0.01773
173.21875,-42.8671875,-0.0224,0.01707
173.228125,-42.8671875,-0.02125,0.01627
173.2375,-42.8671875,-0.02009,0.01531
173.246875,-42.8671875,-0.01741,0.01343
173.25625,-42.8671875,-0.01477,0.01142
173.265625,-42.8671875,-0.01232,0.00943
173.275,-42.8671875,-0.00955,0.00725
173.284375,-42.8671875,-0.00949,0.00715
173.29375,-42.8671875,-0.00943,0.00704
173.303125,-42.8671875,-0.00937,0.00693
173.3125,-42.8671875,-0.00931,0.00682
173.321875,-42.8671875,-0.00911,0.00659
173.33125,-42.8671875,-0.00891,0.00636
173.340625,-42.8671875,-0.00871,0.00613
173.35,-42.8671875,-0.00851,0.00589
173.359375,-42.8671875,-0.00794,0.00544
173.36875,-42.8671875,-0.00737,0.00498
173.378125,-42.8671875,-0.00679,0.00452
173.3875,-42.8671875,-0.00622,0.00406
173.396875,-42.8671875,-0.00467,0.00305
173.40625,-42.8671875,-0.00311,0.00203
173.415625,-42.8671875,-0.00156,0.00102
173.425,-42.8671875,0,0
173.434375,-42.8671875,0,0
173.44375,-42.8671875,0,0
173.453125,-42.8671875,0,0
173.4625,-42.8671875,0,0
173.471875,-42.8671875,0,0
173.48125,-42.8671875,0,0
173.490625,-42.8671875,0,0
173.5,-42.8671875,0,0
173.509375,-42.8671875,0,0
173.51875,-42.8671875,0,0
173.528125,-42.8671875,0,0
173.5375,-42.8671875,0,0
173.546875,-42.8671875,0,0
173.55625,-42.8671875,0,0
173.565625,-42.8671875,0,0
173.575,-42.8671875,0,0
173.584375,-42.8671875,0,0
173.59375,-42.8671875,0,0
173.603125,-42.8671875,0,0
173.6125,-42.8671875,0,0
173.621875,-42.8671875,0,0
173.63125,-42.8671875,0,0
173.640625,-42.8671875,0,0
172.571875,-42.859375,0,0
172.58125,-42.859375,0,0
172.590625,-42.859375,0,0
172.6,-42.859375,0,0
172.609375,-42.859375,0,0
172.61875,-42.859375,0,0
172.628125,-42.859375,0,0
172.6375,-42.859375,0,0
172.646875,-42.859375,0,0
172.65625,-42.859375,0,0
172.665625,-42.859375,0,0
172.675,-42.859375,0,0
172.684375,-42.859375,0,0
172.69375,-42.859375,0,0
172.703125,-42.859375,0,0
172.7125,-42.859375,0,0
172.721875,-42.859375,0,0
172.73125,-42.859375,0,0
172.740625,-42.859375,0,0
172.75,-42.859375,0,0
172.759375,-42.859375,0,0
172.76875,-42.859375,0,0
172.778125,-42.859375,0,0
172.7875,-42.859375,0,0
172.796875,-42.859375,0,0
172.80625,-42.859375,0,0
172.815625,-42.859375,0,0
172.825,-42.859375,0,0
172.834375,-42.859375,0,0
172.84375,-42.859375,0,0
172.853125,-42.859375,0,0
172.8625,-42.859375,0,0
172.871875,-42.859375,0,0
172.88125,-42.859375,0,0
172.890625,-42.859375,0,0
172.9,-42.859375,0,0
172.909375,-42.859375,0,0
172.91875,-42.859375,0,0
172.928125,-42.859375,0,0
172.9375,-42.859375,0,0
172.946875,-42.859375,0,0
172.95625,-42.859375,0,0
172.965625,-42.859375,0,0
172.975,-42.859375,0,0
172.984375,-42.859375,0,0
172.99375,-42.859375,0,0
173.003125,-42.859375,0,0
173.0125,-42.859375,0,0
173.021875,-42.859375,-0.0014,-0.00097
173.03125,-42.859375,-0.0028,-0.00194
173.040625,-42.859375,-0.0042,-0.00291
173.05,-42.859375,-0.00561,-0.00388
173.059375,-42.859375,-0.00633,-0.00343
173.06875,-42.859375,-0.00705,-0.00299
173.078125,-42.859375,-0.00776,-0.00255
173.0875,-42.859375,-0.00848,-0.0021
173.096875,-42.859375,-0.00918,-0.00101
173.10625,-42.859375,-0.00969,-0
173.115625,-42.859375,-0.01036,0.00108
173.125,-42.859375,-0.01116,0.00219
173.134375,-42.859375,-0.01355,0.00461
173.14375,-42.859375,-0.01597,0.00697
173.153125,-42.859375,-0.0185,0.00931
173.1625,-42.859375,-0.02116,0.01158
173.171875,-42.859375,-0.02305,0.01408
173.18125,-42.859375,-0.02501,0.01646
173.190625,-42.859375,-0.02704,0.01869
173.2,-42.859375,-0.0291,0.02075
173.209375,-42.859375,-0.02844,0.02086
173.21875,-42.859375,-0.0278,0.02077
173.228125,-42.859375,-0.02715,0.02047
173.2375,-42.859375,-0.0265,0.01996
173.246875,-42.859375,-0.02458,0.01878
173.25625,-42.859375,-0.02266,0.0174
173.265625,-42.859375,-0.02074,0.01584
173.275,-42.859375,-0.01866,0.01401
173.284375,-42.859375,-0.01869,0.01412
173.29375,-42.859375,-0.01865,0.01404
173.303125,-42.859375,-0.01859,0.01385
173.3125,-42.859375,-0.01862,0.01364
173.321875,-42.859375,-0.01822,0.01318
173.33125,-42.859375,-0.01782,0.01272
173.340625,-42.859375,-0.01742,0.01225
173.35,-42.859375,-0.01702,0.01179
173.359375,-42.859375,-0.01587,0.01087
173.36875,-42.859375,-0.01473,0.00996
173.378125,-42.859375,-0.01359,0.00904
173.3875,-42.859375,-0.01245,0.00813
173.396875,-42.859375,-0.00933,0.00609
173.40625,-42.859375,-0.00622,0.00406
173.415625,-42.859375,-0.00311,0.00203
173.425,-42.859375,0,0
173.434375,-42.859375,0,0
173.44375,-42.859375,0,0
173.453125,-42.859375,0,0
173.4625,-42.859375,0,0
173.471875,-42.859375,0,0
173.48125,-42.859375,0,0
173.490625,-42.859375,0,0
173.5,-42.859375,0,0
173.509375,-42.859375,0,0
173.51875,-42.859375,0,0
173.528125,-42.859375,0,0
173.5375,-42.859375,0,0
173.546875,-42.859375,0,0
173.55625,-42.859375,0,0
173.565625,-42.859375,0,0
173.575,-42.859375,0,0
173.584375,-42.859375,0,0
173.59375,-42.859375,0,0
173.603125,-42.859375,0,0
173.6125,-42.859375,0,0
173.621875,-42.859375,0,0
173.63125,-42.859375,0,0
173.640625,-42.859375,0,0
172.571875,-42.8515625,0,0
172.58125,-42.8515625,0,0
172.590625,-42.8515625,0,0
172.6,-42.8515625,0,0
172.609375,-42.8515625,0,0
172.61875,-42.8515625,0,0
172.628125,-42.8515625,0,0
172.6375,-42.8515625,0,0
172.646875,-42.8515625,0,0
172.65625,-42.8515625,0,0
172.665625,-42.8515625,0,0
172.675,-42.8515625,0,0
172.684375,-42.8515625,0,0
172.69375,-42.8515625,0,0
172.703125,-42.8515625,0,0
172.7125,-42.8515625,0,0
172.721875,-42.8515625,0,0
172.73125,-42.8515625,0,0
172.740625,-42.8515625,0,0
172.75,-42.8515625,0,0
172.759375,-42.8515625,0,0
172.76875,-42.8515625,0,0
172.778125,-42.8515625,0,0
172.7875,-42.8515625,0,0
172.796875,-42.8515625,0,0
172.80625,-42.8515625,0,0
172.815625,-42.8515625,0,0
172.825,-42.8515625,0,0
172.834375,-42.8515625,0,0
172.84375,-42.8515625,0,0
172.853125,-42.8515625,0,0
172.8625,-42.8515625,0,0
172.871875,-42.8515625,0,0
172.88125,-42.8515625,0,0
172.890625,-42.8515625,0,0
172.9,-42.8515625,0,0
172.909375,-42.8515625,0,0
172.91875,-42.8515625,0,0
172.928125,-42.8515625,0,0
172.9375,-42.8515625,0,0
172.946875,-42.8515625,0,0
172.95625,-42.8515625,0,0
172.965625,-42.8515625,0,0
172.975,-42.8515625,0,0
172.984375,-42.8515625,0,0
172.99375,-42.8515625,0,0
173.003125,-42.8515625,0,0
173.0125,-42.8515625,0,0
173.021875,-42.8515625,-0.0021,-0.00145
173.03125,-42.8515625,-0.0042,-0.00291
173.040625,-42.8515625,-0.00631,-0.00436
173.05,-42.8515625,-0.00841,-0.00581
173.059375,-42.8515625,-0.00949,-0.00515
173.06875,-42.8515625,-0.01049,-0.00463
173.078125,-42.8515625,-0.01159,-0.00393
173.0875,-42.8515625,-0.0128,-0.00305
173.096875,-42.8515625,-0.01365,-0.00157
173.10625,-42.8515625,-0.01458,-0
173.115625,-42.8515625,-0.01564,0.00165
173.125,-42.8515625,-0.01683,0.00334
173.134375,-42.8515625,-0.01899,0.00606
173.14375,-42.8515625,-0.02126,0.00874
173.153125,-42.8515625,-0.02364,0.01138
173.1625,-42.8515625,-0.02615,0.01392
173.171875,-42.8515625,-0.02795,0.0166
173.18125,-42.8515625,-0.02985,0.01913
173.190625,-42.8515625,-0.0318,0.02148
173.2,-42.8515625,-0.0338,0.02363
173.209375,-42.8515625,-0.03367,0.02434
173.21875,-42.8515625,-0.03355,0.02481
173.228125,-42.8515625,-0.03342,0.02504
173.2375,-42.8515625,-0.03328,0.02501
173.246875,-42.8515625,-0.03211,0.02448
173.25625,-42.8515625,-0.03091,0.0237
173.265625,-42.8515625,-0.02965,0.02266
173.275,-42.8515625,-0.02828,0.02133
173.284375,-42.8515625,-0.02831,0.02143
173.29375,-42.8515625,-0.02824,0.02128
173.303125,-42.8515625,-0.02807,0.0209
173.3125,-42.8515625,-0.0278,0.0203
173.321875,-42.8515625,-0.02739,0.01987
173.33125,-42.8515625,-0.02683,0.01922
173.340625,-42.8515625,-0.02612,0.01838
173.35,-42.8515625,-0.02552,0.01768
173.359375,-42.8515625,-0.02381,0.01631
173.36875,-42.8515625,-0.0221,0.01494
173.378125,-42.8515625,-0.02038,0.01356
173.3875,-42.8515625,-0.01867,0.01219
173.396875,-42.8515625,-0.014,0.00914
173.40625,-42.8515625,-0.00933,0.00609
173.415625,-42.8515625,-0.00467,0.00305
173.425,-42.8515625,0,0
173.434375,-42.8515625,0,0
173.44375,-42.8515625,0,0
173.453125,-42.8515625,0,0
173.4625,-42.8515625,0,0
173.471875,-42.8515625,0,0
173.48125,-42.8515625,0,0
173.490625,-42.8515625,0,0
173.5,-42.8515625,0,0
173.509375,-42.8515625,0,0
173.51875,-42.8515625,0,0
173.528125,-42.8515625,0,0
173.5375,-42.8515625,0,0
173.546875,-42.8515625,0,0
173.55625,-42.8515625,0,0
173.565625,-42.8515625,0,0
173.575,-42.8515625,0,0
173.584375,-42.8515625,0,0
173.59375,-42.8515625,0,0
173.603125,-42.8515625,0,0
173.6125,-42.8515625,0,0
173.621875,-42.8515625,0,0
173.63125,-42.8515625,0,0
173.640625,-42.8515625,0,0
172.571875,-42.84375,0,0
172.58125,-42.84375,0,0
172.590625,-42.84375,0,0
172.6,-42.84375,0,0
172.609375,-42.84375,0,0
172.61875,-42.84375,0,0
172.628125,-42.84375,0,0
172.6375,-42.84375,0,0
172.646875,-42.84375,0,0
172.65625,-42.84375,0,0
172.665625,-42.84375,0,0
172.675,-42.84375,0,0
172.684375,-42.84375,0,0
172.69375,-42.84375,0,0
172.703125,-42.84375,0,0
172.7125,-42.84375,0,0
172.721875,-42.84375,0,0
172.73125,-42.84375,0,0
172.740625,-42.84375,0,0
172.75,-42.84375,0,0
172.759375,-42.84375,0,0
172.76875,-42.84375,0,0
172.778125,-42.84375,0,0
172.7875,-42.84375,0,0
172.796875,-42.84375,0,0
172.80625,-42.84375,0,0
172.815625,-42.84375,0,0
172.825,-42.84375,0,0
172.834375,-42.84375,0,0
172.84375,-42.84375,0,0
172.853125,-42.84375,0,0
172.8625,-42.84375,0,0
172.871875,-42.84375,0,0
172.88125,-42.84375,0,0
172.890625,-42.84375,0,0
172.9,-42.84375,0,0
172.909375,-42.84375,0,0
172.91875,-42.84375,0,0
172.928125,-42.84375,0,0
172.9375,-42.84375,0,0
172.946875,-42.84375,0,0
172.95625,-42.84375,0,0
172.965625,-42.84375,0,0
172.975,-42.84375,0,0
172.984375,-42.84375,0,0
172.99375,-42.84375,0,0
173.003125,-42.84375,0,0
173.0125,-42.84375,0,0
173.021875,-42.84375,-0.0028,-0.00194
173.03125,-42.84375,-0.00561,-0.00388
173.040625,-42.84375,-0.00841,-0.00581
173.05,-42.84375,-0.01142,-0.00761
173.059375,-42.84375,-0.01274,-0.00713
173.06875,-42.84375,-0.01412,-0.00637
173.078125,-42.84375,-0.01561,-0.00537
173.0875,-42.84375,-0.01723,-0.00415
173.096875,-42.84375,-0.01839,-0.00212
173.10625,-42.84375,-0.01968,0.00004
173.115625,-42.84375,-0.02112,0.0023
173.125,-42.84375,-0.02271,0.00461
173.134375,-42.84375,-0.0247,0.00767
173.14375,-42.84375,-0.02681,0.01071
173.153125,-42.84375,-0.02905,0.01367
173.1625,-42.84375,-0.03141,0.01653
173.171875,-42.84375,-0.03316,0.01941
173.18125,-42.84375,-0.035,0.02212
173.190625,-42.84375,-0.0369,0.02462
173.2,-42.84375,-0.03885,0.02689
173.209375,-42.84375,-0.03927,0.02821
173.21875,-42.84375,-0.03969,0.02926
173.228125,-42.84375,-0.0401,0.03001
173.2375,-42.84375,-0.04048,0.03048
173.246875,-42.84375,-0.04007,0.03059
173.25625,-42.84375,-0.03959,0.0304
173.265625,-42.84375,-0.03905,0.02991
173.275,-42.84375,-0.0384,0.02911
173.284375,-42.84375,-0.0384,0.02913
173.29375,-42.84375,-0.03828,0.02886
173.303125,-42.84375,-0.03803,0.02832
173.3125,-42.84375,-0.03762,0.0275
173.321875,-42.84375,-0.03706,0.0269
173.33125,-42.84375,-0.03632,0.02604
173.340625,-42.84375,-0.0354,0.02495
173.35,-42.84375,-0.03426,0.02365
173.359375,-42.84375,-0.03175,0.02174
173.36875,-42.84375,-0.02946,0.01991
173.378125,-42.84375,-0.02718,0.01808
173.3875,-42.84375,-0.02489,0.01625
173.396875,-42.84375,-0.01867,0.01219
173.40625,-42.84375,-0.01245,0.00813
173.415625,-42.84375,-0.00622,0.00406
173.425,-42.84375,0,0
173.434375,-42.84375,0,0
173.44375,-42.84375,0,0
173.453125,-42.84375,0,0
173.4625,-42.84375,0,0
173.471875,-42.84375,0,0
173.48125,-42.84375,0,0
173.490625,-42.84375,0,0
173.5,-42.84375,0,0
173.509375,-42.84375,0,0
173.51875,-42.84375,0,0
173.528125,-42.84375,0,0
173.5375,-42.84375,0,0
173.546875,-42.84375,0,0
173.55625,-42.84375,0,0
173.565625,-42.84375,0,0
173.575,-42.84375,0,0
173.584375,-42.84375,0,0
173.59375,-42.84375,0,0
173.603125,-42.84375,0,0
173.6125,-42.84375,0,0
173.621875,-42.84375,0,0
173.63125,-42.84375,0,0
173.640625,-42.84375,0,0
172.571875,-42.8359375,0,0
172.58125,-42.8359375,0,0
172.590625,-42.8359375,0,0
172.6,-42.8359375,0,0
172.609375,-42.8359375,0,0
172.61875,-42.8359375,0,0
172.628125,-42.8359375,0,0
172.6375,-42.8359375,0,0
172.646875,-42.8359375,0,0
172.65625,-42.8359375,0,0
172.665625,-42.8359375,0,0
172.675,-42.8359375,0,0
172.684375,-42.8359375,0,0
172.69375,-42.8359375,0,0
172.703125,-42.8359375,0,0
172.7125,-42.8359375,0,0
172.721875,-42.8359375,0,0
172.73125,-42.8359375,0,0
172.740625,-42.8359375,0,0
172.75,-42.8359375,0,0
172.759375,-42.8359375,0,0
172.76875,-42.8359375,0,0
172.778125,-42.8359375,0,0
172.7875,-42.8359375,0,0
172.796875,-42.8359375,0,0
172.80625,-42.8359375,0,0
172.815625,-42.8359375,0,0
172.825,-42.8359375,0,0
172.834375,-42.8359375,0,0
172.84375,-42.8359375,0,0
172.853125,-42.8359375,0,0
172.8625,-42.8359375,0,0
172.871875,-42.8359375,0,0
172.88125,-42.8359375,0,0
172.890625,-42.8359375,0,0
172.9,-42.8359375,0,0
172.909375,-42.8359375,0,0
172.91875,-42.8359375,0,0
172.928125,-42.8359375,0,0
172.9375,-42.8359375,0,0
172.946875,-42.8359375,-0.00102,-0.00138
172.95625,-42.8359375,-0.00204,-0.00276
172.965625,-42.8359375,-0.00306,-0.00414
172.975,-42.8359375,-0.00407,-0.00552
172.984375,-42.8359375,-0.00459,-0.00588
172.99375,-42.8359375,-0.0051,-0.00625
173.003125,-42.8359375,-0.00562,-0.00662
173.0125,-42.8359375,-0.00613,-0.00699
173.021875,-42.8359375,-0.00875,-0.00828
173.03125,-42.8359375,-0.01111,-0.00958
173.040625,-42.8359375,-0.01368,-0.01072
173.05,-42.8359375,-0.01643,-0.01159
173.059375,-42.8359375,-0.01775,-0.01063
173.06875,-42.8359375,-0.01919,-0.00934
173.078125,-42.8359375,-0.02075,-0.00776
173.0875,-42.8359375,-0.02247,-0.00593
173.096875,-42.8359375,-0.02375,-0.00332
173.10625,-42.8359375,-0.02519,-0.00056
173.115625,-42.8359375,-0.02681,0.00232
173.125,-42.8359375,-0.0286,0.00526
173.134375,-42.8359375,-0.03067,0.00886
173.14375,-42.8359375,-0.03288,0.01242
173.153125,-42.8359375,-0.03521,0.0159
173.1625,-42.8359375,-0.03771,0.01925
173.171875,-42.8359375,-0.03964,0.0226
173.18125,-42.8359375,-0.04166,0.02573
173.190625,-42.8359375,-0.04374,0.02863
173.2,-42.8359375,-0.04587,0.03125
173.209375,-42.8359375,-0.04665,0.03304
173.21875,-42.8359375,-0.04743,0.03451
173.228125,-42.8359375,-0.04818,0.03565
173.2375,-42.8359375,-0.0489,0.03645
173.246875,-42.8359375,-0.04886,0.0369
173.25625,-42.8359375,-0.04875,0.037
173.265625,-42.8359375,-0.04859,0.03678
173.275,-42.8359375,-0.04829,0.03622
173.284375,-42.8359375,-0.04843,0.03628
173.29375,-42.8359375,-0.04843,0.03603
173.303125,-42.8359375,-0.04829,0.03548
173.3125,-42.8359375,-0.04797,0.03462
173.321875,-42.8359375,-0.04746,0.03395
173.33125,-42.8359375,-0.04675,0.03299
173.340625,-42.8359375,-0.04585,0.03179
173.35,-42.8359375,-0.04473,0.03034
173.359375,-42.8359375,-0.04263,0.02858
173.36875,-42.8359375,-0.04055,0.02673
173.378125,-42.8359375,-0.03864,0.0249
173.3875,-42.8359375,-0.03636,0.02293
173.396875,-42.8359375,-0.03078,0.01913
173.40625,-42.8359375,-0.0252,0.01533
173.415625,-42.8359375,-0.01962,0.01152
173.425,-42.8359375,-0.01404,0.00772
173.434375,-42.8359375,-0.01334,0.0072
173.44375,-42.8359375,-0.01264,0.00669
173.453125,-42.8359375,-0.01195,0.00617
173.4625,-42.8359375,-0.01125,0.00565
173.471875,-42.8359375,-0.01032,0.00511
173.48125,-42.8359375,-0.00939,0.00458
173.490625,-42.8359375,-0.00846,0.00405
173.5,-42.8359375,-0.00753,0.00351
173.509375,-42.8359375,-0.00565,0.00264
173.51875,-42.8359375,-0.00377,0.00176
173.528125,-42.8359375,-0.00188,0.00088
173.5375,-42.8359375,0,0
173.546875,-42.8359375,0,0
173.55625,-42.8359375,0,0
173.565625,-42.8359375,0,0
173.575,-42.8359375,0,0
173.584375,-42.8359375,0,0
173.59375,-42.8359375,0,0
173.603125,-42.8359375,0,0
173.6125,-42.8359375,0,0
173.621875,-42.8359375,0,0
173.63125,-42.8359375,0,0
173.640625,-42.8359375,0,0
172.571875,-42.828125,0,0
172.58125,-42.828125,0,0
172.590625,-42.828125,0,0
172.6,-42.828125,0,0
172.609375,-42.828125,0,0
172.61875,-42.828125,0,0
172.628125,-42.828125,0,0
172.6375,-42.828125,0,0
172.646875,-42.828125,0,0
172.65625,-42.828125,0,0
172.665625,-42.828125,0,0
172.675,-42.828125,0,0
172.684375,-42.828125,0,0
172.69375,-42.828125,0,0
172.703125,-42.828125,0,0
172.7125,-42.828125,0,0
172.721875,-42.828125,0,0
172.73125,-42.828125,0,0
172.740625,-42.828125,0,0
172.75,-42.828125,0,0
172.759375,-42.828125,0,0
172.76875,-42.828125,0,0
172.778125,-42.828125,0,0
172.7875,-42.828125,0,0
172.796875,-42.828125,0,0
172.80625,-42.828125,0,0
172.815625,-42.828125,0,0
172.825,-42.828125,0,0
172.834375,-42.828125,0,0
172.84375,-42.828125,0,0
172.853125,-42.828125,0,0
172.8625,-42.828125,0,0
172.871875,-42.828125,0,0
172.88125,-42.828125,0,0
172.890625,-42.828125,0,0
172.9,-42.828125,0,0
172.909375,-42.828125,0,0
172.91875,-42.828125,0,0
172.928125,-42.828125,0,0
172.9375,-42.828125,0,0
172.946875,-42.828125,-0.00204,-0.00276
172.95625,-42.828125,-0.00407,-0.00552
172.965625,-42.828125,-0.00611,-0.00827
172.975,-42.828125,-0.00815,-0.01103
172.984375,-42.828125,-0.00918,-0.01177
172.99375,-42.828125,-0.0102,-0.01251
173.003125,-42.828125,-0.01123,-0.01324
173.0125,-42.828125,-0.01214,-0.0134
173.021875,-42.828125,-0.01441,-0.01456
173.03125,-42.828125,-0.0167,-0.01534
173.040625,-42.828125,-0.0191,-0.01579
173.05,-42.828125,-0.02164,-0.01587
173.059375,-42.828125,-0.02299,-0.01436
173.06875,-42.828125,-0.02448,-0.01249
173.078125,-42.828125,-0.02612,-0.01029
173.0875,-42.828125,-0.02794,-0.00781
173.096875,-42.828125,-0.02937,-0.00455
173.10625,-42.828125,-0.03094,-0.00113
173.115625,-42.828125,-0.03276,0.00243
173.125,-42.828125,-0.03476,0.00605
173.134375,-42.828125,-0.03694,0.01024
173.14375,-42.828125,-0.03928,0.01438
173.153125,-42.828125,-0.04177,0.01841
173.1625,-42.828125,-0.0444,0.0223
173.171875,-42.828125,-0.04652,0.02613
173.18125,-42.828125,-0.04873,0.02973
173.190625,-42.828125,-0.05101,0.03304
173.2,-42.828125,-0.05334,0.03605
173.209375,-42.828125,-0.05451,0.03832
173.21875,-42.828125,-0.05566,0.04023
173.228125,-42.828125,-0.05679,0.04177
173.2375,-42.828125,-0.05786,0.04292
173.246875,-42.828125,-0.05825,0.04373
173.25625,-42.828125,-0.05854,0.04414
173.265625,-42.828125,-0.05871,0.04417
173.275,-42.828125,-0.05874,0.04382
173.284375,-42.828125,-0.05902,0.04391
173.29375,-42.828125,-0.05913,0.04364
173.303125,-42.828125,-0.05914,0.04309
173.3125,-42.828125,-0.05893,0.04218
173.321875,-42.828125,-0.05845,0.0414
173.33125,-42.828125,-0.05778,0.04034
173.340625,-42.828125,-0.0569,0.039
173.35,-42.828125,-0.05581,0.03742
173.359375,-42.828125,-0.05386,0.03561
173.36875,-42.828125,-0.05182,0.03364
173.378125,-42.828125,-0.04969,0.03157
173.3875,-42.828125,-0.04736,0.02934
173.396875,-42.828125,-0.0429,0.02606
